"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0007","114",2,7,0.285714285714286,1.44104883940738,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","29",2,7,0.285714285714286,1.44104883940738,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","124",1,4,0.25,0.892930998742741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","144",1,4,0.25,0.892930998742741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","39",1,4,0.25,0.892930998742741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","64",1,4,0.25,0.892930998742741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","81",1,4,0.25,0.892930998742741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","77",4,17,0.235294117647059,1.67410582107235,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","127",1,5,0.2,0.690913313831221,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","128",1,5,0.2,0.690913313831221,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","135",1,5,0.2,0.690913313831221,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","15",1,5,0.2,0.690913313831221,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","184",1,5,0.2,0.690913313831221,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","186",1,5,0.2,0.690913313831221,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","166",4,20,0.2,1.38182662766244,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","67",2,11,0.181818181818182,0.858983331384919,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","134",1,6,0.166666666666667,0.532354250075526,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","131",1,7,0.142857142857143,0.401800203005495,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","190",1,7,0.142857142857143,0.401800203005495,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","83",1,7,0.142857142857143,0.401800203005495,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","34",1,8,0.125,0.29066704441337,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","50",1,8,0.125,0.29066704441337,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","59",1,8,0.125,0.29066704441337,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","91",2,16,0.125,0.411065276344291,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","43",4,33,0.121212121212121,0.530517210286103,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","104",1,9,0.111111111111111,0.193732563829786,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","122",1,9,0.111111111111111,0.193732563829786,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","4",1,9,0.111111111111111,0.193732563829786,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","170",3,27,0.111111111111111,0.33555464363377,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","155",1,10,0.1,0.107601187136747,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","10",2,20,0.1,0.152171058176233,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","51",1,11,0.0909090909090909,0.0299497155601567,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","86",2,22,0.0909090909090909,0.0423552939343901,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","69",1,12,0.0833333333333333,-0.0408766565881138,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","76",1,12,0.0833333333333333,-0.0408766565881138,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","173",2,27,0.0740740740740741,-0.193604861054151,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","140",5,69,0.072463768115942,-0.346277893257603,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","167",1,15,0.0666666666666667,-0.223186984925315,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","61",1,15,0.0666666666666667,-0.223186984925315,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","92",1,15,0.0666666666666667,-0.223186984925315,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","62",2,34,0.0588235294117647,-0.461765153403022,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","54",1,17,0.0588235294117647,-0.326517271286923,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","94",2,36,0.0555555555555556,-0.529066019767888,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","58",1,20,0.05,-0.462656726566871,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","56",1,25,0.04,-0.654745617539647,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","143",1,28,0.0357142857142857,-0.75527254859184,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","139",2,58,0.0344827586206897,-1.11281139119873,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","5",1,43,0.0232558139534884,-1.16059335685413,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","172",0,28,0,-1.27489686679278,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","189",0,28,0,-1.27489686679278,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","8",0,23,0,-1.15547341074117,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","118",0,17,0,-0.993391635406682,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","85",0,13,0,-0.868695784998053,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","141",0,12,0,-0.834615913619995,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","17",0,12,0,-0.834615913619995,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","63",0,10,0,-0.761896604570757,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","71",0,10,0,-0.761896604570757,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","75",0,10,0,-0.761896604570757,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","11",0,9,0,-0.722798583597674,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","156",0,9,0,-0.722798583597674,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","7",0,9,0,-0.722798583597674,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","113",0,8,0,-0.681461039858596,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","149",0,8,0,-0.681461039858596,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","137",0,7,0,-0.637448433396392,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","146",0,7,0,-0.637448433396392,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","157",0,7,0,-0.637448433396392,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","160",0,7,0,-0.637448433396392,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","164",0,7,0,-0.637448433396392,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","30",0,7,0,-0.637448433396392,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","121",0,6,0,-0.590162572206904,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","138",0,6,0,-0.590162572206904,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","152",0,6,0,-0.590162572206904,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","133",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","147",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","176",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","177",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","187",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","22",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","23",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","35",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","80",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","97",0,5,0,-0.538742255654988,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","103",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","109",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","142",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","153",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","179",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","27",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","44",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","49",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","68",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","73",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","96",0,4,0,-0.481865722398449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","101",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","102",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","105",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","106",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","107",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","120",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","151",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","163",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","181",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","188",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","19",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","32",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","47",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","70",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","84",0,3,0,-0.417307956809997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","100",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","111",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","119",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","129",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","136",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","148",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","150",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","162",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","178",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","18",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","183",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","41",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","57",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","82",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","9",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","98",0,2,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","110",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","117",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","12",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","123",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","126",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","132",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","14",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","158",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","171",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","180",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","20",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","31",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","33",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","36",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","38",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","42",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","45",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","55",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","6",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","65",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","66",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","72",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","78",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","87",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0007","99",0,1,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","132",192,2119,0.0906087777253421,7.59797661101155,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","73",269,6672,0.0403177458033573,3.59525084360609,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","179",293,7421,0.0394825495216278,3.61852004972986,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","189",1504,48953,0.0307233468837456,4.62929716766797,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","166",953,31897,0.0298774179389911,3.3731803488376,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","114",359,11317,0.0317221878589732,2.4815691885048,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","145",9,195,0.0461538461538462,0.810784483585798,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","178",106,3331,0.031822275592915,1.36022231907269,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","120",164,5235,0.0313276026743075,1.61907901511933,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","171",63,2037,0.0309278350515464,0.966536755872822,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","25",133,4614,0.028825314260945,1.11092655644338,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","151",143,5148,0.0277777777777778,0.992556155300972,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","52",81,2951,0.0274483226025076,0.7084102815634,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","82",81,3008,0.0269281914893617,0.646560577253401,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","19",133,4999,0.0266053210642128,0.778568926984786,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","111",91,3444,0.0264227642276423,0.620444581852308,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","59",329,12575,0.0261630218687873,1.1154615714715,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","112",91,3521,0.025844930417495,0.544818285507506,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","118",719,28030,0.0256510881198716,1.45908998996392,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","123",40,1586,0.0252206809583859,0.305819235657654,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","138",249,10009,0.0248776101508642,0.685652513868157,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","170",1104,44464,0.024829075206909,1.4205180770582,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","39",162,6544,0.0247555012224939,0.530634572916997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","89",216,8756,0.0246687985381453,0.594273147104328,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","63",418,17040,0.0245305164319249,0.785580325491313,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","6",37,1509,0.024519549370444,0.232750904394909,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","7",386,15824,0.0243933265925177,0.715495598265011,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","70",112,4594,0.0243796255986069,0.383282633079226,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","30",292,12077,0.0241781899478347,0.568166299638561,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","109",160,6637,0.0241072773843604,0.407289273437402,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","168",83,3480,0.0238505747126437,0.258474537583474,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","155",392,16558,0.0236743568063776,0.509233652132094,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","163",121,5112,0.0236697965571205,0.28216452808287,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","8",922,39008,0.0236361771944217,0.763460845863161,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","86",804,34210,0.0235019000292312,0.655192427995918,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","183",80,3408,0.0234741784037559,0.202900956648237,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","54",659,28158,0.0234036508274735,0.55473960651997,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","110",37,1581,0.0234029095509171,0.1313771281117,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","14",37,1581,0.0234029095509171,0.1313771281117,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","42",36,1545,0.0233009708737864,0.120228995706386,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","157",265,11431,0.0231825737030881,0.296562823039097,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","49",145,6303,0.0230049182928764,0.186269149611976,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","28",133,5784,0.0229944674965422,0.176522600625558,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","105",110,4789,0.0229693046565045,0.156432243151297,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","22",176,7725,0.0227831715210356,0.159304905109247,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","58",734,32228,0.0227752265111084,0.321951443379737,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","12",37,1627,0.0227412415488629,0.0690388467983412,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","40",80,3521,0.0227208179494462,0.0986455419576782,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","102",114,5025,0.0226865671641791,0.112001739480097,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","133",184,8115,0.0226740603820086,0.139619842933873,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","154",27,1196,0.0225752508361204,0.0453759857897214,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","81",108,4789,0.0225516809354771,0.0868736258449697,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","91",593,26454,0.0224162697512664,0.151170798808465,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","53",103,4609,0.0223475808201345,0.0518758185048522,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","3",63,2859,0.0220356768100735,0.000717759682199738,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","4",313,14228,0.0219988754568457,-0.00896403918255166,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","5",1486,67564,0.0219939612811556,-0.0226082627898306,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","94",1240,56400,0.0219858156028369,-0.0253121051934878,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","98",67,3049,0.0219744178419154,-0.00740003631843079,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","47",110,5015,0.0219341974077767,-0.0163458192143246,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","121",206,9409,0.0218939313423318,-0.0317899981281609,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","17",441,20146,0.0218902015288395,-0.047791321742658,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","96",135,6170,0.0218800648298217,-0.0283646501225042,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","13",232,10615,0.021855864342911,-0.0432054995873849,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","130",98,4527,0.0216478904351668,-0.0618941406775972,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","122",319,14762,0.0216095380029806,-0.122983096311666,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","139",2009,93180,0.0215604206911354,-0.345068754961437,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","50",298,13848,0.0215193529751589,-0.144657937684774,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","72",35,1627,0.0215119852489244,-0.0502993805437144,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","140",2282,106318,0.0214639101563235,-0.444332843515407,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","190",239,11138,0.0214580714670497,-0.145299541957109,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","173",927,43336,0.0213909913236109,-0.320215326602213,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","43",1077,50671,0.021254761105958,-0.420062936241739,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","153",145,6827,0.0212391973048191,-0.15728274085369,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","159",27,1273,0.021209740769835,-0.0704468118310972,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","174",181,8541,0.0211918979042267,-0.186443042787424,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","31",36,1699,0.0211889346674514,-0.0834489996210036,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","56",830,39205,0.0211707690345619,-0.409519207852274,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","76",405,19207,0.0210860623730931,-0.314892403194735,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","182",48,2279,0.0210618692408951,-0.111248497688365,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","11",307,14577,0.0210605748782328,-0.281732053615798,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","69",411,19566,0.0210058264336093,-0.344834031848713,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","41",68,3249,0.0209295167743921,-0.150987464294846,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","10",608,29058,0.0209236699015762,-0.45394160508274,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","71",336,16097,0.0208734546809965,-0.353196046552805,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","45",33,1581,0.0208728652751423,-0.110746637532264,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","143",916,43917,0.0208575266980896,-0.591424749050756,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","141",405,19449,0.020823692734845,-0.404935402485048,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","55",33,1586,0.0208070617906683,-0.117228925675816,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","160",234,11282,0.0207410033681971,-0.329550291151435,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","186",170,8227,0.0206636684088975,-0.298299023399148,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","184",153,7412,0.0206422018348624,-0.287586502016166,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","136",70,3393,0.0206307102858827,-0.196188614476592,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","99",31,1504,0.0206117021276596,-0.132393049118511,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","77",538,26132,0.0205877850910761,-0.561163758686536,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","181",96,4671,0.0205523442517662,-0.243080876095005,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","27",135,6570,0.0205479452054795,-0.289147505798111,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","149",283,13777,0.0205414821804457,-0.420536548275623,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","97",161,7838,0.0205409543250829,-0.317309457963227,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","124",127,6185,0.02053354890865,-0.283272622960284,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","92",474,23098,0.0205212572517101,-0.5519177655431,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","187",163,7951,0.0205005659665451,-0.328256420190113,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","64",125,6098,0.0204985241062643,-0.287856101771257,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","83",210,10276,0.0204359673024523,-0.388937422036811,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","128",141,6904,0.020422943221321,-0.321404424239192,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","67",332,16297,0.0203718475793091,-0.50950411064555,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","75",322,15810,0.0203668564199873,-0.503344132825393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","36",33,1622,0.0203452527743527,-0.16331616522093,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","15",143,7037,0.0203211595850504,-0.345035610282955,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","29",214,10543,0.0202978279427108,-0.428096255247036,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","62",1036,51063,0.0202886630241075,-0.947118132377809,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","107",94,4635,0.0202804746494067,-0.286690405480986,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","167",463,22944,0.0201795676429568,-0.674643724114368,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","78",32,1586,0.0201765447667087,-0.177664377294884,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","137",244,12103,0.0201602908369826,-0.495093285153224,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","172",909,45125,0.0201440443213296,-0.964287093127372,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","185",72,3588,0.020066889632107,-0.2830324938032,0,2022-12-21 10:29:10
