studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag
AA-AA-000-0000,kri0004,25,3,2,2034,0.000983284169124877,0.521411052480034,0
AA-AA-000-0000,kri0004,184,5,3,3704,0.000809935205183585,0.530354569931614,0
AA-AA-000-0000,kri0004,153,4,3,3637,0.000824855650261204,0.552898089511821,0
AA-AA-000-0000,kri0004,67,11,5,7627,0.000655565753245051,0.55799459011536,0
AA-AA-000-0000,kri0004,172,28,11,22818,0.000482075554386888,0.577375824462799,0
AA-AA-000-0000,kri0004,48,1,1,595,0.00168067226890756,0.606893942254105,0
AA-AA-000-0000,kri0004,116,3,2,1821,0.00109829763866008,0.629305528629668,0
AA-AA-000-0000,kri0004,179,4,3,3387,0.000885739592559787,0.639874050857544,0
AA-AA-000-0000,kri0004,103,4,3,3256,0.000921375921375921,0.687394001800029,0
AA-AA-000-0000,kri0004,9,2,2,1691,0.00118273211117682,0.699939817626037,0
AA-AA-000-0000,kri0004,183,2,2,1666,0.00120048019207683,0.713992559026807,0
AA-AA-000-0000,kri0004,165,1,1,441,0.00226757369614512,0.792615420499173,0
AA-AA-000-0000,kri0004,50,8,5,6531,0.000765579543714592,0.805980774894305,0
AA-AA-000-0000,kri0004,142,4,3,2831,0.00105969622041681,0.852251639591061,0
AA-AA-000-0000,kri0004,63,10,6,7931,0.000756525028369689,0.943705608935217,0
AA-AA-000-0000,kri0004,17,12,7,9809,0.000713630339484147,0.985684911746571,0
AA-AA-000-0000,kri0004,135,5,4,3890,0.00102827763496144,1.04369099093347,0
AA-AA-000-0000,kri0004,28,5,3,2286,0.00131233595800525,1.09383190784332,0
AA-AA-000-0000,kri0004,105,3,3,2285,0.0013129102844639,1.0943138712291,0
AA-AA-000-0000,kri0004,54,17,9,13479,0.000667705319385711,1.11534048456136,0
AA-AA-000-0000,kri0004,122,9,6,6948,0.000863557858376511,1.16537608963085,0
AA-AA-000-0000,kri0004,44,4,4,3534,0.00113186191284663,1.16930568478402,0
AA-AA-000-0000,kri0004,31,1,2,858,0.00233100233100233,1.29318572906973,0
AA-AA-000-0000,kri0004,56,25,12,19049,0.000629954328311197,1.32814291995968,0
AA-AA-000-0000,kri0004,72,1,2,744,0.00268817204301075,1.40683705133255,0
AA-AA-000-0000,kri0004,49,4,4,2884,0.0013869625520111,1.42617083684169,0
AA-AA-000-0000,kri0004,111,2,3,1633,0.00183710961420698,1.45047124913099,0
AA-AA-000-0000,kri0004,159,1,2,629,0.00317965023847377,1.53637730654319,0
AA-AA-000-0000,kri0004,3,2,3,1441,0.00208188757807078,1.57638879716033,0
AA-AA-000-0000,kri0004,162,2,3,1430,0.0020979020979021,1.5839917727587,0
AA-AA-000-0000,kri0004,5,43,18,31992,0.000562640660165041,1.60455963015065,0
AA-AA-000-0000,kri0004,104,9,7,6910,0.00101302460202605,1.60605099091383,0
AA-AA-000-0000,kri0004,156,9,7,6832,0.00102459016393443,1.62529958077072,0
AA-AA-000-0000,kri0004,176,5,5,3536,0.00141402714932127,1.70039428932058,0
AA-AA-000-0000,kri0004,145,1,1,53,0.0188679245283019,1.82679303150521,0
AA-AA-000-0000,kri0004,73,4,5,2873,0.00174034110685694,1.97553183905626,0
AA-AA-000-0000,kri0004,68,4,5,2852,0.0017531556802244,1.98502419844591,0
AA-AA-000-0000,kri0004,89,6,6,3674,0.00163309744148068,2.14113780491614,0
AA-AA-000-0000,kri0004,158,1,3,744,0.00403225806451613,2.18943772831748,0
AA-AA-000-0000,kri0004,80,5,7,4575,0.00153005464480874,2.27406418278063,0
AA-AA-000-0000,kri0004,157,7,8,5594,0.00143010368251698,2.3766645832736,0
AA-AA-000-0000,kri0004,34,8,10,6842,0.00146156094709149,2.80449474695112,0
AA-AA-000-0000,kri0004,20,1,4,720,0.00555555555555556,2.90939829656874,0
AA-AA-000-0000,kri0004,26,7,9,4966,0.0018123238018526,2.97971636713151,0
AA-AA-000-0000,kri0004,114,7,10,4976,0.0020096463022508,3.36749109456253,0
AA-AA-000-0000,kri0004,75,10,14,7957,0.00175945708181475,3.89226160586713,0
AA-AA-000-0000,kri0004,7,9,14,7678,0.00182339150820526,3.96486030481475,0
AA-AA-000-0000,kri0004,186,5,11,3396,0.00323910482921084,4.38796718321644,0
AA-AA-000-0000,kri0005,177,4448,154,4448,0.0346223021582734,0.00948423935931958,1
AA-AA-000-0000,kri0005,170,24713,761,24713,0.030793509488933,0.00959220653239201,1
AA-AA-000-0000,kri0005,174,4753,105,4753,0.0220913107511046,0.0120287162061776,1
AA-AA-000-0000,kri0005,132,947,40,947,0.0422386483632524,0.0132853691075511,1
AA-AA-000-0000,kri0005,173,23250,715,23250,0.030752688172043,0.0135835561710431,1
AA-AA-000-0000,kri0005,66,924,14,924,0.0151515151515152,0.0161413127530997,1
AA-AA-000-0000,kri0005,117,869,13,869,0.0149597238204833,0.0174592174973113,1
AA-AA-000-0000,kri0005,158,803,34,803,0.0423412204234122,0.0184179559666998,1
AA-AA-000-0000,kri0005,120,2674,55,2674,0.0205684367988033,0.0188045722920264,1
AA-AA-000-0000,kri0005,55,815,12,815,0.0147239263803681,0.018901743362785,1
AA-AA-000-0000,kri0005,137,6465,213,6465,0.0329466357308585,0.0191677452750592,1
AA-AA-000-0000,kri0005,16,1862,36,1862,0.0193340494092374,0.0202893640839424,1
AA-AA-000-0000,kri0005,36,855,13,855,0.0152046783625731,0.0218793681927559,1
AA-AA-000-0000,kri0005,183,1942,38,1942,0.01956745623069,0.0229180106349581,1
AA-AA-000-0000,kri0005,129,1734,65,1734,0.0374855824682814,0.0236663925551531,1
AA-AA-000-0000,kri0005,73,3396,74,3396,0.0217903415783274,0.0251564723360673,1
AA-AA-000-0000,kri0005,51,9245,226,9245,0.0244456462952948,0.0340958907146452,1
AA-AA-000-0000,kri0005,19,2693,94,2693,0.0349053100631266,0.0352789540677687,1
AA-AA-000-0000,kri0005,160,6163,146,6163,0.0236897614797988,0.0366980594878497,1
AA-AA-000-0000,kri0005,18,1836,37,1836,0.0201525054466231,0.0399302380345181,1
AA-AA-000-0000,kri0005,115,2318,49,2318,0.0211389128559103,0.0436783418146947,1
AA-AA-000-0000,kri0005,146,6652,160,6652,0.0240529164161155,0.0483495682950843,1
AA-AA-000-0000,kri0005,107,2630,57,2630,0.0216730038022814,0.0507348372768551,1
AA-AA-000-0000,kri0005,86,18987,489,18987,0.0257544635803444,0.051199045621268,1
AA-AA-000-0000,kri0005,92,12921,399,12921,0.0308799628511725,0.0537271614395189,1
AA-AA-000-0000,kri0005,118,15688,480,15688,0.0305966343702193,0.0544913243283775,1
AA-AA-000-0000,kri0005,59,6861,218,6861,0.0317737939075936,0.0666473094100423,1
AA-AA-000-0000,kri0005,105,2727,61,2727,0.0223689035570224,0.0718642089727818,1
AA-AA-000-0000,kri0005,9,1860,65,1860,0.0349462365591398,0.0784888442628304,1
AA-AA-000-0000,kri0005,112,1916,41,1916,0.0213987473903967,0.0830081393333654,1
AA-AA-000-0000,kri0005,188,2533,57,2533,0.02250296091591,0.0916828897698507,1
AA-AA-000-0000,kri0005,30,6363,201,6363,0.0315888731730316,0.0938135916736189,1
AA-AA-000-0000,kri0005,11,7712,192,7712,0.024896265560166,0.0966771084912666,1
AA-AA-000-0000,kri0005,133,4581,110,4581,0.0240122244051517,0.0972535132762033,1
AA-AA-000-0000,kri0005,78,883,33,883,0.0373725934314836,0.101743842846333,1
AA-AA-000-0000,kri0005,47,2797,64,2797,0.0228816589202717,0.108054755585241,1
AA-AA-000-0000,kri0005,65,918,34,918,0.037037037037037,0.108464192812633,1
AA-AA-000-0000,kri0005,71,8917,226,8917,0.0253448469216104,0.122286861835351,1
AA-AA-000-0000,kri0005,102,2685,62,2685,0.0230912476722533,0.127921215527273,1
AA-AA-000-0000,kri0005,61,14329,373,14329,0.0260311256891618,0.139898295169379,1
AA-AA-000-0000,kri0005,80,4729,116,4729,0.0245294988369634,0.145399918544537,1
AA-AA-000-0000,kri0005,22,4232,104,4232,0.0245746691871456,0.176299457754436,1
AA-AA-000-0000,kri0005,64,3408,82,3408,0.0240610328638498,0.176463863145612,1
AA-AA-000-0000,kri0005,163,2760,89,2760,0.0322463768115942,0.184170885075625,1
AA-AA-000-0000,kri0005,143,24376,650,24376,0.0266655726944536,0.189011651929217,1
AA-AA-000-0000,kri0005,14,929,19,929,0.0204520990312164,0.194903634491307,1
AA-AA-000-0000,kri0005,84,2452,58,2452,0.0236541598694943,0.198581625417607,1
AA-AA-000-0000,kri0005,82,1668,38,1668,0.0227817745803357,0.207174689136647,1
AA-AA-000-0000,kri0005,20,832,17,832,0.0204326923076923,0.207182648355422,1
AA-AA-000-0000,kri0005,42,865,18,865,0.0208092485549133,0.21677544845289,1
AA-AA-000-0000,kri0005,168,1852,43,1852,0.0232181425485961,0.230838752897849,1
AA-AA-000-0000,kri0005,114,5860,149,5860,0.0254266211604096,0.234098591250073,1
AA-AA-000-0000,kri0005,130,2410,77,2410,0.0319502074688797,0.240717809976136,1
AA-AA-000-0000,kri0005,189,25407,682,25407,0.0268429960247176,0.241245975540489,1
AA-AA-000-0000,kri0005,96,3578,112,3578,0.0313024035774176,0.243296849065261,1
AA-AA-000-0000,kri0005,119,1794,42,1794,0.0234113712374582,0.252376655754247,1
AA-AA-000-0000,kri0005,27,3678,92,3678,0.0250135943447526,0.29332636563557,1
AA-AA-000-0000,kri0005,152,5646,145,5646,0.0256818986893376,0.293558131759674,1
AA-AA-000-0000,kri0005,81,2441,77,2441,0.031544448996313,0.296585324532896,1
AA-AA-000-0000,kri0005,144,3447,86,3447,0.0249492312155498,0.301249400781081,1
AA-AA-000-0000,kri0005,40,1976,62,1976,0.0313765182186235,0.374883680874291,1
AA-AA-000-0000,kri0005,99,755,25,755,0.033112582781457,0.377351364778836,1
AA-AA-000-0000,kri0005,172,25552,738,25552,0.0288822792736381,0.421070492475921,1
AA-AA-000-0000,kri0005,178,1858,46,1858,0.0247578040904198,0.438928895144349,1
AA-AA-000-0000,kri0005,154,661,15,661,0.0226928895612708,0.479269155460085,1
AA-AA-000-0000,kri0005,167,12468,337,12468,0.0270291947385306,0.495555353922684,1
AA-AA-000-0000,kri0005,28,3142,271,3142,0.0862507956715468,1.46351647555642e-57,-1
AA-AA-000-0000,kri0005,10,16413,819,16413,0.0498994699323707,9.09340349427077e-54,-1
AA-AA-000-0000,kri0005,186,4253,310,4253,0.0728897249000705,5.02491662191047e-50,-1
AA-AA-000-0000,kri0005,83,5857,357,5857,0.060952706163565,2.47574580801498e-40,-1
AA-AA-000-0000,kri0005,135,4430,30,4430,0.00677200902934537,1.81033832702572e-24,-1
AA-AA-000-0000,kri0005,148,1723,125,1723,0.0725478816018572,5.28649811447175e-21,-1
AA-AA-000-0000,kri0005,62,28642,564,28642,0.0196913623350325,6.88728530859163e-20,-1
AA-AA-000-0000,kri0005,111,1943,123,1943,0.0633041688111168,3.71443672299132e-16,-1
AA-AA-000-0000,kri0005,171,926,74,926,0.0799136069114471,3.13282035613913e-15,-1
AA-AA-000-0000,kri0005,85,11754,203,11754,0.0172707163518802,2.93958990536804e-14,-1
AA-AA-000-0000,kri0005,156,8105,126,8105,0.0155459592843924,1.18541185844064e-13,-1
AA-AA-000-0000,kri0005,49,3486,172,3486,0.0493402180149168,4.15430761497775e-12,-1
AA-AA-000-0000,kri0005,104,7602,128,7602,0.0168376742962378,2.01605142046123e-10,-1
AA-AA-000-0000,kri0005,179,3697,170,3697,0.0459832296456586,1.26124094572706e-09,-1
AA-AA-000-0000,kri0005,91,14703,300,14703,0.02040399918384,3.35908106634072e-09,-1
AA-AA-000-0000,kri0005,89,4852,209,4852,0.0430750206100577,3.51005201458579e-09,-1
AA-AA-000-0000,kri0005,134,5270,223,5270,0.042314990512334,4.26873863453549e-09,-1
AA-AA-000-0000,kri0005,32,2547,124,2547,0.0486847271299568,8.89933423671234e-09,-1
AA-AA-000-0000,kri0005,109,3739,53,3739,0.0141749130783632,2.35575516048547e-08,-1
AA-AA-000-0000,kri0005,68,3185,43,3185,0.0135007849293564,4.93473422445757e-08,-1
AA-AA-000-0000,kri0005,8,21537,478,21537,0.0221943631889307,5.34031652916505e-08,-1
AA-AA-000-0000,kri0005,149,7639,141,7639,0.0184579133394423,8.09412237900083e-08,-1
AA-AA-000-0000,kri0005,124,3376,49,3376,0.0145142180094787,2.14567254946712e-07,-1
AA-AA-000-0000,kri0005,113,6692,122,6692,0.0182307232516438,2.34943241821301e-07,-1
AA-AA-000-0000,kri0005,103,3625,55,3625,0.0151724137931034,4.22436157866935e-07,-1
AA-AA-000-0000,kri0005,5,37917,1227,37917,0.0323601550755598,4.87926832273316e-07,-1
AA-AA-000-0000,kri0005,25,2544,117,2544,0.0459905660377359,5.16344033331042e-07,-1
AA-AA-000-0000,kri0005,155,8823,174,8823,0.0197211832709963,6.04851369686128e-07,-1
AA-AA-000-0000,kri0005,77,14671,510,14671,0.0347624565469293,1.71747747264077e-06,-1
AA-AA-000-0000,kri0005,54,14993,519,14993,0.0346161542052958,2.21113836699681e-06,-1
AA-AA-000-0000,kri0005,57,1717,19,1717,0.0110658124635993,2.38029154518547e-06,-1
AA-AA-000-0000,kri0005,75,8981,182,8981,0.0202650038971161,2.76105131939405e-06,-1
AA-AA-000-0000,kri0005,60,2804,41,2804,0.0146219686162625,3.20784520634052e-06,-1
AA-AA-000-0000,kri0005,63,8842,323,8842,0.036530196788057,3.66771965921258e-06,-1
AA-AA-000-0000,kri0005,139,51702,1620,51702,0.0313334106997795,6.01379248615044e-06,-1
AA-AA-000-0000,kri0005,142,3448,57,3448,0.0165313225058005,1.3451530540472e-05,-1
AA-AA-000-0000,kri0005,98,1695,21,1695,0.0123893805309735,1.78772221298963e-05,-1
AA-AA-000-0000,kri0005,127,4364,79,4364,0.018102658111824,2.80182859746613e-05,-1
AA-AA-000-0000,kri0005,35,4382,80,4382,0.0182565038795071,3.57188156791341e-05,-1
AA-AA-000-0000,kri0005,100,1667,77,1667,0.0461907618476305,3.93819586735001e-05,-1
AA-AA-000-0000,kri0005,106,2967,122,2967,0.0411189753960229,4.61782400513761e-05,-1
AA-AA-000-0000,kri0005,164,6227,125,6227,0.0200738718484021,7.22336294165293e-05,-1
AA-AA-000-0000,kri0005,23,4516,85,4516,0.0188219663418955,8.30888509865515e-05,-1
AA-AA-000-0000,kri0005,67,8359,296,8359,0.0354109343222874,8.60811866677779e-05,-1
AA-AA-000-0000,kri0005,26,5404,200,5404,0.0370096225018505,0.000141733241161388,-1
AA-AA-000-0000,kri0005,122,8201,288,8201,0.0351176685770028,0.000169265104981276,-1
AA-AA-000-0000,kri0005,116,2283,36,2283,0.0157687253613666,0.000171113267439547,-1
AA-AA-000-0000,kri0005,110,932,9,932,0.00965665236051502,0.000205833334014573,-1
AA-AA-000-0000,kri0005,190,6204,128,6204,0.0206318504190845,0.000245867920800064,-1
AA-AA-000-0000,kri0005,52,1695,74,1695,0.0436578171091445,0.000288063169650078,-1
AA-AA-000-0000,kri0005,187,4421,86,4421,0.0194526125311016,0.000306151194667145,-1
AA-AA-000-0000,kri0005,182,1273,16,1273,0.0125687352710134,0.000328782196356092,-1
AA-AA-000-0000,kri0005,6,831,8,831,0.00962695547533093,0.000456650410251049,-1
AA-AA-000-0000,kri0005,180,888,9,888,0.0101351351351351,0.000478267496895677,-1
AA-AA-000-0000,kri0005,39,3601,68,3601,0.0188836434323799,0.000480900532429883,-1
AA-AA-000-0000,kri0005,159,745,38,745,0.051006711409396,0.000515247071038808,-1
AA-AA-000-0000,kri0005,136,1938,81,1938,0.0417956656346749,0.000550974254134373,-1
AA-AA-000-0000,kri0005,150,1818,28,1818,0.0154015401540154,0.000608680452934057,-1
AA-AA-000-0000,kri0005,56,22219,707,22219,0.0318196138440074,0.000766047947882203,-1
AA-AA-000-0000,kri0005,58,17519,420,17519,0.0239739711170729,0.000825767051696008,-1
AA-AA-000-0000,kri0005,165,678,6,678,0.00884955752212389,0.000981063505492572,-1
AA-AA-000-0000,kri0005,138,5600,199,5600,0.0355357142857143,0.0010083770107079,-1
AA-AA-000-0000,kri0005,70,2532,45,2532,0.0177725118483412,0.00110622805527192,-1
AA-AA-000-0000,kri0005,50,7261,251,7261,0.0345682412890786,0.00116598354121664,-1
AA-AA-000-0000,kri0005,128,3933,78,3933,0.0198321891685736,0.00117920176360858,-1
AA-AA-000-0000,kri0005,166,15435,368,15435,0.0238419177194687,0.00119423757766078,-1
AA-AA-000-0000,kri0005,3,1603,25,1603,0.0155957579538366,0.00142681991669053,-1
AA-AA-000-0000,kri0005,43,27475,855,27475,0.0311191992720655,0.00227657941068203,-1
AA-AA-000-0000,kri0005,17,10993,257,10993,0.0233785135995634,0.00230820155383777,-1
AA-AA-000-0000,kri0005,97,4355,90,4355,0.0206659012629162,0.00238394762946018,-1
AA-AA-000-0000,kri0005,69,10760,251,10760,0.0233271375464684,0.0025072519488481,-1
AA-AA-000-0000,kri0005,153,3896,79,3896,0.0202772073921971,0.00254837614099214,-1
AA-AA-000-0000,kri0005,13,5996,131,5996,0.021847898599066,0.00286323052126084,-1
AA-AA-000-0000,kri0005,46,884,11,884,0.0124434389140271,0.00292560037937832,-1
AA-AA-000-0000,kri0005,38,893,41,893,0.0459126539753639,0.00303280137890496,-1
AA-AA-000-0000,kri0005,53,2460,94,2460,0.0382113821138211,0.00330795179907905,-1
AA-AA-000-0000,kri0005,34,7036,159,7036,0.0225980670835702,0.00471072990558177,-1
AA-AA-000-0000,kri0005,162,1692,29,1692,0.0171394799054374,0.00497643044690601,-1
AA-AA-000-0000,kri0005,184,4174,88,4174,0.0210828941063728,0.0055362122854811,-1
AA-AA-000-0000,kri0005,147,4634,162,4634,0.0349589987052223,0.00567546967931198,-1
AA-AA-000-0000,kri0005,151,2720,101,2720,0.0371323529411765,0.00617850761960778,-1
AA-AA-000-0000,kri0005,121,5377,185,5377,0.034405802492096,0.00624722883308365,-1
AA-AA-000-0000,kri0005,140,60208,1583,60208,0.0262921870847728,0.00665470027154135,-1
AA-AA-000-0000,kri0005,161,3092,112,3092,0.036222509702458,0.00749729643721609,-1
AA-AA-000-0000,kri0005,29,5809,130,5809,0.0223790669650542,0.00758079184937883,-1
AA-AA-000-0000,kri0005,131,5989,203,5989,0.0338954750375689,0.00759630000740049,-1
AA-AA-000-0000,kri0005,101,2622,52,2622,0.0198321891685736,0.00908469274496403,-1
AA-AA-000-0000,kri0005,41,1767,32,1767,0.0181097906055461,0.00928635212527024,-1
AA-AA-000-0000,kri0005,44,3729,111,3729,0.0297666934835076,0.518404191263484,0
AA-AA-000-0000,kri0005,94,32089,919,32089,0.0286390975100502,0.525844294541879,0
AA-AA-000-0000,kri0005,176,4446,131,4446,0.0294646873594242,0.554246138185627,0
AA-AA-000-0000,kri0005,175,725,17,725,0.023448275862069,0.57246024172098,0
AA-AA-000-0000,kri0005,181,2563,67,2563,0.0261412407335154,0.590272607929601,0
AA-AA-000-0000,kri0005,123,876,27,876,0.0308219178082192,0.607966273157953,0
AA-AA-000-0000,kri0005,31,916,28,916,0.0305676855895197,0.616318182306112,0
AA-AA-000-0000,kri0005,185,2043,53,2043,0.0259422418012726,0.638465291694039,0
AA-AA-000-0000,kri0005,12,876,22,876,0.0251141552511416,0.682214334346833,0
AA-AA-000-0000,kri0005,141,11129,319,11129,0.0286638511995687,0.686424573113225,0
AA-AA-000-0000,kri0005,157,6300,171,6300,0.0271428571428571,0.702007393257625,0
AA-AA-000-0000,kri0005,145,66,2,66,0.0303030303030303,0.708860690998938,0
AA-AA-000-0000,kri0005,126,883,26,883,0.029445073612684,0.759599477710437,0
AA-AA-000-0000,kri0005,76,10762,297,10762,0.0275971009106114,0.791870264825186,0
AA-AA-000-0000,kri0005,87,877,23,877,0.0262257696693273,0.837873552882958,0
AA-AA-000-0000,kri0005,4,7752,220,7752,0.0283797729618163,0.86299778387116,0
AA-AA-000-0000,kri0005,7,8721,247,8721,0.028322440087146,0.870734275747674,0
AA-AA-000-0000,kri0005,48,788,21,788,0.0266497461928934,0.914056474294794,0
AA-AA-000-0000,kri0005,45,870,23,870,0.0264367816091954,0.917979614760867,0
AA-AA-000-0000,kri0005,15,4086,113,4086,0.0276554087126774,0.924382105191451,0
AA-AA-000-0000,kri0005,33,869,24,869,0.0276179516685846,1,0
AA-AA-000-0000,kri0005,72,802,22,802,0.027431421446384,1,0
AA-AA-000-0000,kri0006,110,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,123,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,126,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,14,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,145,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,154,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,158,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,165,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,175,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,180,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,20,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,36,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,38,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,42,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,45,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,48,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,6,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,65,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,66,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,87,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,99,1,0,1,0,0.329119258322794,1
AA-AA-000-0000,kri0006,124,5,2,5,0.4,0.339083365644705,1
AA-AA-000-0000,kri0006,39,5,2,5,0.4,0.339083365644705,1
AA-AA-000-0000,kri0006,44,5,2,5,0.4,0.339083365644705,1
AA-AA-000-0000,kri0006,157,11,6,11,0.545454545454545,0.356918493878015,1
AA-AA-000-0000,kri0006,30,11,6,11,0.545454545454545,0.356918493878015,1
AA-AA-000-0000,kri0006,127,6,3,6,0.5,0.402063182297909,1
AA-AA-000-0000,kri0006,7,14,8,14,0.571428571428571,0.408315666453665,1
AA-AA-000-0000,kri0006,69,16,9,16,0.5625,0.4239995853081,1
AA-AA-000-0000,kri0006,94,69,43,69,0.623188405797102,0.435402142602823,1
AA-AA-000-0000,kri0006,62,47,29,47,0.617021276595745,0.435540333624504,1
AA-AA-000-0000,kri0006,111,7,6,7,0.857142857142857,0.437388841831564,1
AA-AA-000-0000,kri0006,115,7,6,7,0.857142857142857,0.437388841831564,1
AA-AA-000-0000,kri0006,76,17,10,17,0.588235294117647,0.449333095912934,1
AA-AA-000-0000,kri0006,29,8,4,8,0.5,0.451398487700311,1
AA-AA-000-0000,kri0006,104,18,14,18,0.777777777777778,0.452666734300235,1
AA-AA-000-0000,kri0006,17,20,12,20,0.6,0.482943357806434,1
AA-AA-000-0000,kri0006,118,37,27,37,0.72972972972973,0.486410601017199,1
AA-AA-000-0000,kri0006,141,21,16,21,0.761904761904762,0.486723760075601,1
AA-AA-000-0000,kri0006,83,52,50,52,0.961538461538461,5.70773370030171e-07,-1
AA-AA-000-0000,kri0006,28,41,40,41,0.975609756097561,2.07350127106013e-06,-1
AA-AA-000-0000,kri0006,8,44,40,44,0.909090909090909,0.000292523313443364,-1
AA-AA-000-0000,kri0006,152,6,0,6,0,0.00125460308069204,-1
AA-AA-000-0000,kri0006,75,12,3,12,0.25,0.00341833121051703,-1
AA-AA-000-0000,kri0006,58,28,11,28,0.392857142857143,0.00360285887267235,-1
AA-AA-000-0000,kri0006,135,5,0,5,0,0.00382847950396744,-1
AA-AA-000-0000,kri0006,143,37,16,37,0.432432432432432,0.00401145793439811,-1
AA-AA-000-0000,kri0006,139,134,105,134,0.783582089552239,0.00434936087129646,-1
AA-AA-000-0000,kri0006,137,25,23,25,0.92,0.00516024986066225,-1
AA-AA-000-0000,kri0006,43,50,24,50,0.48,0.0056461214474285,-1
AA-AA-000-0000,kri0006,186,19,18,19,0.947368421052632,0.00669378511354264,-1
AA-AA-000-0000,kri0006,70,13,13,13,1,0.00692061774125079,-1
AA-AA-000-0000,kri0006,52,14,14,14,1,0.00721500106666929,-1
AA-AA-000-0000,kri0006,4,11,3,11,0.272727272727273,0.00796540488724699,-1
AA-AA-000-0000,kri0006,109,4,0,4,0,0.0116726743177592,-1
AA-AA-000-0000,kri0006,142,4,0,4,0,0.0116726743177592,-1
AA-AA-000-0000,kri0006,64,4,0,4,0,0.0116726743177592,-1
AA-AA-000-0000,kri0006,68,4,0,4,0,0.0116726743177592,-1
AA-AA-000-0000,kri0006,73,4,0,4,0,0.0116726743177592,-1
AA-AA-000-0000,kri0006,32,23,21,23,0.91304347826087,0.0125670223380241,-1
AA-AA-000-0000,kri0006,51,13,4,13,0.307692307692308,0.0133717745077987,-1
AA-AA-000-0000,kri0006,26,8,2,8,0.25,0.0182334123472147,-1
AA-AA-000-0000,kri0006,40,16,15,16,0.9375,0.0288709816026571,-1
AA-AA-000-0000,kri0006,50,25,22,25,0.88,0.0302421183086698,-1
AA-AA-000-0000,kri0006,102,3,0,3,0,0.035558146700629,-1
AA-AA-000-0000,kri0006,116,3,0,3,0,0.035558146700629,-1
AA-AA-000-0000,kri0006,130,3,0,3,0,0.035558146700629,-1
AA-AA-000-0000,kri0006,16,3,0,3,0,0.035558146700629,-1
AA-AA-000-0000,kri0006,168,3,0,3,0,0.035558146700629,-1
AA-AA-000-0000,kri0006,47,3,0,3,0,0.035558146700629,-1
AA-AA-000-0000,kri0006,53,3,0,3,0,0.035558146700629,-1
AA-AA-000-0000,kri0006,140,112,65,112,0.580357142857143,0.0395878397376114,-1
AA-AA-000-0000,kri0006,128,5,1,5,0.2,0.0430494535729265,-1
AA-AA-000-0000,kri0006,22,5,1,5,0.2,0.0430494535729265,-1
AA-AA-000-0000,kri0006,35,5,1,5,0.2,0.0430494535729265,-1
AA-AA-000-0000,kri0006,80,5,1,5,0.2,0.0430494535729265,-1
AA-AA-000-0000,kri0006,97,5,1,5,0.2,0.0430494535729265,-1
AA-AA-000-0000,kri0006,67,31,26,31,0.838709677419355,0.0532835493235544,-1
AA-AA-000-0000,kri0006,132,8,8,8,1,0.0590317115914906,-1
AA-AA-000-0000,kri0006,170,65,51,65,0.784615384615385,0.05997768231381,-1
AA-AA-000-0000,kri0006,10,57,45,57,0.789473684210526,0.062930530195918,-1
AA-AA-000-0000,kri0006,54,21,10,21,0.476190476190476,0.0641384668636271,-1
AA-AA-000-0000,kri0006,71,12,5,12,0.416666666666667,0.0700390460314644,-1
AA-AA-000-0000,kri0006,85,25,21,25,0.84,0.0863959977330313,-1
AA-AA-000-0000,kri0006,161,6,2,6,0.333333333333333,0.0957526374780904,-1
AA-AA-000-0000,kri0006,27,4,1,4,0.25,0.107214563849239,-1
AA-AA-000-0000,kri0006,60,4,1,4,0.25,0.107214563849239,-1
AA-AA-000-0000,kri0006,96,4,1,4,0.25,0.107214563849239,-1
AA-AA-000-0000,kri0006,150,2,0,2,0,0.108226400291646,-1
AA-AA-000-0000,kri0006,182,2,0,2,0,0.108226400291646,-1
AA-AA-000-0000,kri0006,183,2,0,2,0,0.108226400291646,-1
AA-AA-000-0000,kri0006,3,2,0,2,0,0.108226400291646,-1
AA-AA-000-0000,kri0006,41,2,0,2,0,0.108226400291646,-1
AA-AA-000-0000,kri0006,82,2,0,2,0,0.108226400291646,-1
AA-AA-000-0000,kri0006,98,2,0,2,0,0.108226400291646,-1
