studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0002,59,6,2,4276,0.000467726847521048,1.68749300292114,0,2014-10-26
AA-AA-000-0000,kri0002,132,1,1,671,0.0014903129657228,2.15295786517515,0,2014-10-26
AA-AA-000-0000,kri0002,173,22,7,16084,0.000435215120616762,2.18865783260754,0,2014-10-26
AA-AA-000-0000,kri0002,12,1,1,624,0.0016025641025641,2.19620495399676,0,2014-10-26
AA-AA-000-0000,kri0002,58,14,5,9870,0.000506585612968592,2.35961402176464,0,2014-10-26
AA-AA-000-0000,kri0002,165,1,1,219,0.0045662100456621,2.75402347917061,0,2014-10-26
AA-AA-000-0000,kri0002,50,6,4,4361,0.000917220820912635,3.18553911325207,0,2014-10-26
AA-AA-000-0000,kri0002,179,3,3,2457,0.00122100122100122,3.20024439060915,0,2014-10-26
AA-AA-000-0000,kri0002,171,1,2,671,0.0029806259314456,3.45944883114988,0,2014-10-26
AA-AA-000-0000,kri0003,135,3,19,2480,0.00766129032258065,5.49974822621462,1,2014-10-26
AA-AA-000-0000,kri0003,75,6,39,4656,0.00837628865979382,8.84763771440933,1,2014-10-26
AA-AA-000-0000,kri0003,68,4,45,2852,0.0157784011220196,11.4104069406803,1,2014-10-26
AA-AA-000-0000,kri0003,170,20,0,15831,0,-5.51915362183083,-1,2014-10-26
AA-AA-000-0000,kri0003,56,16,0,12756,0,-5.09537857470252,-1,2014-10-26
AA-AA-000-0000,kri0003,86,18,1,13002,7.69112444239348e-05,-4.37916521511237,0,2014-10-26
AA-AA-000-0000,kri0003,5,35,5,25926,0.000192856591838309,-4.36909898491136,0,2014-10-26
AA-AA-000-0000,kri0003,94,24,3,17587,0.000170580542446125,-4.08793871265806,0,2014-10-26
AA-AA-000-0000,kri0003,10,15,1,10656,9.38438438438438e-05,-3.98332571418,0,2014-10-26
AA-AA-000-0000,kri0003,61,14,2,13500,0.000148148148148148,-3.92755178861529,0,2014-10-26
AA-AA-000-0000,kri0003,30,7,0,5749,0,-3.79436963027079,0,2014-10-26
AA-AA-000-0000,kri0003,63,7,0,5637,0,-3.76685545336207,0,2014-10-26
AA-AA-000-0000,kri0003,113,7,0,5461,0,-3.72291411730184,0,2014-10-26
AA-AA-000-0000,kri0003,114,7,0,4976,0,-3.59700766631649,0,2014-10-26
AA-AA-000-0000,kri0003,69,11,1,8382,0.000119303268909568,-3.53892212146869,0,2014-10-26
AA-AA-000-0000,kri0003,58,14,2,10382,0.000192641109612791,-3.37962379226529,0,2014-10-26
AA-AA-000-0000,kri0003,29,6,0,3999,0,-3.31761077465838,0,2014-10-26
AA-AA-000-0000,kri0003,121,5,0,3957,0,-3.30467859953263,0,2014-10-26
AA-AA-000-0000,kri0003,174,6,0,3944,0,-3.3006582665524,0,2014-10-26
AA-AA-000-0000,kri0003,134,5,0,3943,0,-3.30034866454021,0,2014-10-26
AA-AA-000-0000,kri0003,187,5,0,3910,0,-3.29010391811506,0,2014-10-26
AA-AA-000-0000,kri0003,160,5,0,3905,0,-3.28854693703297,0,2014-10-26
AA-AA-000-0000,kri0003,51,10,1,7122,0.0001404099971918,-3.25644000505814,0,2014-10-26
AA-AA-000-0000,kri0003,177,5,0,3792,0,-3.25301891466646,0,2014-10-26
AA-AA-000-0000,kri0003,118,12,2,9539,0.000209665583394486,-3.21224918814914,0,2014-10-26
AA-AA-000-0000,kri0003,176,5,0,3536,0,-3.16998591067848,0,2014-10-26
AA-AA-000-0000,kri0003,4,9,1,6566,0.000152299725860493,-3.1209174652637,0,2014-10-26
AA-AA-000-0000,kri0003,147,4,0,3182,0,-3.04867142462471,0,2014-10-26
AA-AA-000-0000,kri0003,97,4,0,2999,0,-2.98259961727216,0,2014-10-26
AA-AA-000-0000,kri0003,49,4,0,2884,0,-2.93976965862932,0,2014-10-26
AA-AA-000-0000,kri0003,64,4,0,2833,0,-2.92043084499221,0,2014-10-26
AA-AA-000-0000,kri0003,142,4,0,2831,0,-2.91966800686819,0,2014-10-26
AA-AA-000-0000,kri0003,186,4,0,2704,0,-2.87051505393558,0,2014-10-26
AA-AA-000-0000,kri0003,179,3,0,2651,0,-2.84957215918283,0,2014-10-26
AA-AA-000-0000,kri0003,167,14,3,10085,0.00029747149231532,-2.84144783834378,0,2014-10-26
AA-AA-000-0000,kri0003,151,3,0,2480,0,-2.78014570296626,0,2014-10-26
AA-AA-000-0000,kri0003,60,4,0,2431,0,-2.75969814096318,0,2014-10-26
AA-AA-000-0000,kri0003,137,3,0,2425,0,-2.75717656933749,0,2014-10-26
AA-AA-000-0000,kri0003,163,3,0,2387,0,-2.74111459493063,0,2014-10-26
AA-AA-000-0000,kri0003,133,3,0,2289,0,-2.69893381000401,0,2014-10-26
AA-AA-000-0000,kri0003,22,3,0,2144,0,-2.63438224690714,0,2014-10-26
AA-AA-000-0000,kri0003,28,4,0,2143,0,-2.63392765336524,0,2014-10-26
AA-AA-000-0000,kri0003,128,3,0,2117,0,-2.62206100025197,0,2014-10-26
AA-AA-000-0000,kri0003,32,3,0,2110,0,-2.61885045805607,0,2014-10-26
AA-AA-000-0000,kri0003,43,29,9,20887,0.000430890027289702,-2.4966580985249,0,2014-10-26
AA-AA-000-0000,kri0003,166,15,4,10427,0.00038361944950609,-2.4780647636355,0,2014-10-26
AA-AA-000-0000,kri0003,112,2,0,1691,0,-2.41294383404251,0,2014-10-26
AA-AA-000-0000,kri0003,103,2,0,1673,0,-2.4034105188507,0,2014-10-26
AA-AA-000-0000,kri0003,150,2,0,1647,0,-2.38952538808774,0,2014-10-26
AA-AA-000-0000,kri0003,111,2,0,1633,0,-2.38199151396447,0,2014-10-26
AA-AA-000-0000,kri0003,130,2,0,1588,0,-2.35749620021015,0,2014-10-26
AA-AA-000-0000,kri0003,119,2,0,1570,0,-2.34757564170246,0,2014-10-26
AA-AA-000-0000,kri0003,81,3,0,1553,0,-2.33814020484081,0,2014-10-26
AA-AA-000-0000,kri0003,16,3,0,1536,0,-2.32863946295487,0,2014-10-26
AA-AA-000-0000,kri0003,129,2,0,1493,0,-2.30430861615032,0,2014-10-26
AA-AA-000-0000,kri0003,3,2,0,1441,0,-2.27428795225077,0,2014-10-26
AA-AA-000-0000,kri0003,162,2,0,1430,0,-2.26785030610717,0,2014-10-26
AA-AA-000-0000,kri0003,18,2,0,1430,0,-2.26785030610717,0,2014-10-26
AA-AA-000-0000,kri0003,100,2,0,1425,0,-2.26491378709786,0,2014-10-26
AA-AA-000-0000,kri0003,98,2,0,1420,0,-2.26197076879151,0,2014-10-26
AA-AA-000-0000,kri0003,188,2,0,1416,0,-2.25961164956785,0,2014-10-26
AA-AA-000-0000,kri0003,73,2,0,1415,0,-2.25902121384236,0,2014-10-26
AA-AA-000-0000,kri0003,107,2,0,1414,0,-2.25843051514456,0,2014-10-26
AA-AA-000-0000,kri0003,57,2,0,1413,0,-2.25783955317122,0,2014-10-26
AA-AA-000-0000,kri0003,148,2,0,1411,0,-2.25665683818218,0,2014-10-26
AA-AA-000-0000,kri0003,53,2,0,1395,0,-2.24715686844708,0,2014-10-26
AA-AA-000-0000,kri0003,124,2,0,1352,0,-2.22128060719961,0,2014-10-26
AA-AA-000-0000,kri0003,190,7,2,5226,0.000382701875239189,-2.13906607319032,0,2014-10-26
AA-AA-000-0000,kri0003,115,2,0,1212,0,-2.133250779283,0,2014-10-26
AA-AA-000-0000,kri0003,52,3,0,1205,0,-2.12868479152858,0,2014-10-26
AA-AA-000-0000,kri0003,91,11,4,8492,0.000471031559114461,-2.05048540906034,0,2014-10-26
AA-AA-000-0000,kri0003,27,4,1,3167,0.000315756236185665,-2.04851772565868,0,2014-10-26
AA-AA-000-0000,kri0003,89,2,0,970,0,-1.96453341642927,0,2014-10-26
AA-AA-000-0000,kri0003,185,1,0,937,0,-1.93954008893134,0,2014-10-26
AA-AA-000-0000,kri0003,106,3,1,2881,0.000347101700798334,-1.92616280587634,0,2014-10-26
AA-AA-000-0000,kri0003,59,6,2,4554,0.000439174352217831,-1.91937184726993,0,2014-10-26
AA-AA-000-0000,kri0003,40,2,0,891,0,-1.90375762530557,0,2014-10-26
AA-AA-000-0000,kri0003,65,1,0,885,0,-1.89900521005725,0,2014-10-26
AA-AA-000-0000,kri0003,36,1,0,883,0,-1.89741656171141,0,2014-10-26
AA-AA-000-0000,kri0003,136,1,0,800,0,-1.82938047160276,0,2014-10-26
AA-AA-000-0000,kri0003,126,1,0,792,0,-1.82259182848133,0,2014-10-26
AA-AA-000-0000,kri0003,87,1,0,788,0,-1.81918129736149,0,2014-10-26
AA-AA-000-0000,kri0003,180,1,0,780,0,-1.81232736694968,0,2014-10-26
AA-AA-000-0000,kri0003,158,1,0,744,0,-1.78092370719354,0,2014-10-26
AA-AA-000-0000,kri0003,72,1,0,744,0,-1.78092370719354,0,2014-10-26
AA-AA-000-0000,kri0003,46,2,0,738,0,-1.77559728122045,0,2014-10-26
AA-AA-000-0000,kri0003,12,1,0,723,0,-1.7621607315108,0,2014-10-26
AA-AA-000-0000,kri0003,20,1,0,720,0,-1.75945239557364,0,2014-10-26
AA-AA-000-0000,kri0003,120,1,0,715,0,-1.75492265685243,0,2014-10-26
AA-AA-000-0000,kri0003,171,1,0,715,0,-1.75492265685243,0,2014-10-26
AA-AA-000-0000,kri0003,132,1,0,713,0,-1.75310517330523,0,2014-10-26
AA-AA-000-0000,kri0003,33,1,0,713,0,-1.75310517330523,0,2014-10-26
AA-AA-000-0000,kri0003,41,1,0,709,0,-1.74946054619638,0,2014-10-26
AA-AA-000-0000,kri0003,6,1,0,709,0,-1.74946054619638,0,2014-10-26
AA-AA-000-0000,kri0003,82,1,0,707,0,-1.74763337301453,0,2014-10-26
AA-AA-000-0000,kri0003,123,1,0,705,0,-1.74580294015052,0,2014-10-26
AA-AA-000-0000,kri0003,42,1,0,702,0,-1.74305114591585,0,2014-10-26
AA-AA-000-0000,kri0003,55,1,0,697,0,-1.73844830842254,0,2014-10-26
AA-AA-000-0000,kri0003,67,8,3,5491,0.000546348570387908,-1.69367584464476,0,2014-10-26
AA-AA-000-0000,kri0003,159,1,0,629,0,-1.67367084131823,0,2014-10-26
AA-AA-000-0000,kri0003,48,1,0,595,0,-1.6396175876355,0,2014-10-26
AA-AA-000-0000,kri0003,172,21,10,17027,0.000587302519527809,-1.62954378143642,0,2014-10-26
AA-AA-000-0000,kri0003,80,4,2,3525,0.000567375886524823,-1.53305396386064,0,2014-10-26
AA-AA-000-0000,kri0003,154,1,0,475,0,-1.50853694668395,0,2014-10-26
AA-AA-000-0000,kri0003,156,6,3,4493,0.000667705319385711,-1.35633919758005,0,2014-10-26
AA-AA-000-0000,kri0003,182,1,0,269,0,-1.22238473216977,0,2014-10-26
AA-AA-000-0000,kri0003,181,2,1,1484,0.000673854447439353,-1.15855811206361,0,2014-10-26
AA-AA-000-0000,kri0003,70,2,1,1430,0.000699300699300699,-1.11987046022043,0,2014-10-26
AA-AA-000-0000,kri0003,26,6,4,4250,0.000941176470588235,-0.775173512522526,0,2014-10-26
AA-AA-000-0000,kri0003,71,7,5,5469,0.00091424392027793,-0.77459318322529,0,2014-10-26
AA-AA-000-0000,kri0003,164,7,5,5193,0.000962834585018294,-0.679401375635286,0,2014-10-26
AA-AA-000-0000,kri0003,145,1,0,53,0,-0.670254159606342,0,2014-10-26
AA-AA-000-0000,kri0003,157,5,4,3825,0.00104575163398693,-0.600915884537389,0,2014-10-26
AA-AA-000-0000,kri0003,127,5,4,3779,0.0010584810796507,-0.581207936185894,0,2014-10-26
AA-AA-000-0000,kri0003,149,6,6,5710,0.0010507880910683,-0.446980382572451,0,2014-10-26
AA-AA-000-0000,kri0003,141,10,8,8135,0.00098340503995083,-0.43895569565267,0,2014-10-26
AA-AA-000-0000,kri0003,178,2,2,1511,0.00132362673726009,-0.434272901133439,0,2014-10-26
AA-AA-000-0000,kri0003,152,3,3,2428,0.00123558484349259,-0.428441250973534,0,2014-10-26
AA-AA-000-0000,kri0003,62,27,16,19253,0.000831039318547759,-0.388164543436639,0,2014-10-26
AA-AA-000-0000,kri0003,155,4,4,2905,0.00137693631669535,-0.167482379062202,0,2014-10-26
AA-AA-000-0000,kri0003,9,2,3,1691,0.00177409816676523,0.0518135307568553,0,2014-10-26
AA-AA-000-0000,kri0003,44,3,5,2737,0.00182681768359518,0.400518001906224,0,2014-10-26
AA-AA-000-0000,kri0003,139,51,32,38898,0.000822664404339555,0.431942880241385,0,2014-10-26
AA-AA-000-0000,kri0003,47,2,4,1772,0.00225733634311512,0.540754730293432,0,2014-10-26
AA-AA-000-0000,kri0003,83,6,7,4034,0.00173525037183937,0.596169153150237,0,2014-10-26
AA-AA-000-0000,kri0003,7,8,10,6801,0.00147037200411704,0.624993949947047,0,2014-10-26
AA-AA-000-0000,kri0003,105,3,5,2285,0.00218818380743982,0.675632065932626,0,2014-10-26
AA-AA-000-0000,kri0003,54,15,15,11711,0.00128084706686022,0.777747436460974,0,2014-10-26
AA-AA-000-0000,kri0003,146,6,9,5330,0.00168855534709193,0.800706052176131,0,2014-10-26
AA-AA-000-0000,kri0003,17,10,12,8210,0.00146163215590743,0.823071210897652,0,2014-10-26
AA-AA-000-0000,kri0003,153,4,8,3637,0.00219961506736321,1.17011071942175,0,2014-10-26
AA-AA-000-0000,kri0003,131,7,10,5246,0.00190621425848265,1.17600199759414,0,2014-10-26
AA-AA-000-0000,kri0003,161,3,4,998,0.00400801603206413,1.26670200477667,0,2014-10-26
AA-AA-000-0000,kri0003,144,2,5,1432,0.00349162011173184,1.33691025128412,0,2014-10-26
AA-AA-000-0000,kri0003,143,20,21,15100,0.00139072847682119,1.54088389724719,0,2014-10-26
AA-AA-000-0000,kri0003,84,3,7,2214,0.0031616982836495,1.61207123017107,0,2014-10-26
AA-AA-000-0000,kri0003,138,5,10,4044,0.00247279920870425,1.69626510545038,0,2014-10-26
AA-AA-000-0000,kri0003,85,9,14,7201,0.00194417442021941,1.72250573878722,0,2014-10-26
AA-AA-000-0000,kri0003,77,15,19,11854,0.00160283448624937,1.76872977293501,0,2014-10-26
AA-AA-000-0000,kri0003,104,9,15,6910,0.00217076700434153,2.10672530042246,0,2014-10-26
AA-AA-000-0000,kri0003,116,3,8,1821,0.00439319055464031,2.33405181906966,0,2014-10-26
AA-AA-000-0000,kri0003,23,2,8,1600,0.005,2.5333634751432,0,2014-10-26
AA-AA-000-0000,kri0003,168,3,8,1528,0.00523560209424084,2.60303530225301,0,2014-10-26
AA-AA-000-0000,kri0003,50,6,14,4810,0.00291060291060291,2.63373886610037,0,2014-10-26
AA-AA-000-0000,kri0003,11,7,15,5275,0.0028436018957346,2.72835375213615,0,2014-10-26
AA-AA-000-0000,kri0003,19,3,10,2209,0.00452693526482571,2.79674691790658,0,2014-10-26
AA-AA-000-0000,kri0003,122,8,17,6235,0.00272654370489174,2.9092591223586,0,2014-10-26
AA-AA-000-0000,kri0003,96,2,9,1603,0.00561447286338116,2.93674437670432,0,2014-10-26
AA-AA-000-0000,kri0003,183,1,7,791,0.00884955752212389,3.07755718829911,0,2014-10-26
AA-AA-000-0000,kri0003,102,1,7,701,0.00998573466476462,3.23090596398073,0,2014-10-26
AA-AA-000-0000,kri0003,189,19,30,16118,0.00186127311080779,3.27793367748102,0,2014-10-26
AA-AA-000-0000,kri0003,165,1,6,441,0.0136054421768707,3.28099037056128,0,2014-10-26
AA-AA-000-0000,kri0003,15,5,15,3720,0.00403225806451613,3.48130733558955,0,2014-10-26
AA-AA-000-0000,kri0003,39,3,12,2175,0.00551724137931034,3.54080889051468,0,2014-10-26
AA-AA-000-0000,kri0003,175,1,8,723,0.0110650069156293,3.65203041857869,0,2014-10-26
AA-AA-000-0000,kri0003,25,3,12,2034,0.00589970501474926,3.65897418580008,0,2014-10-26
AA-AA-000-0000,kri0003,109,2,12,1590,0.00754716981132076,4.08033128568319,0,2014-10-26
AA-AA-000-0000,kri0003,101,2,12,1584,0.00757575757575758,4.08664846044803,0,2014-10-26
AA-AA-000-0000,kri0003,92,8,21,5852,0.00358851674641148,4.12340152224237,0,2014-10-26
AA-AA-000-0000,kri0003,34,4,17,3597,0.00472616068946344,4.14600389922611,0,2014-10-26
AA-AA-000-0000,kri0003,13,8,20,5129,0.00389939559368298,4.18119655736915,0,2014-10-26
AA-AA-000-0000,kri0003,140,57,58,41888,0.00138464476699771,4.26320070660032,0,2014-10-26
AA-AA-000-0000,kri0003,173,22,36,16937,0.00212552400070851,4.28485668180796,0,2014-10-26
AA-AA-000-0000,kri0003,8,19,35,15500,0.00225806451612903,4.39614558865899,0,2014-10-26
AA-AA-000-0000,kri0003,184,3,14,1955,0.0071611253196931,4.41033336000783,0,2014-10-26
AA-AA-000-0000,kri0003,76,10,27,8984,0.0030053428317008,4.42513899550903,0,2014-10-26
AA-AA-000-0000,kri0003,31,1,11,858,0.0128205128205128,4.67046069650513,0,2014-10-26
AA-AA-000-0000,kri0003,35,4,18,3129,0.00575263662511985,4.7302040022663,0,2014-10-26
AA-AA-000-0000,kri0003,14,1,11,770,0.0142857142857143,4.82735510713165,0,2014-10-26
AA-AA-000-0000,kri0004,170,20,0,15831,0,-2.04023658330902,0,2014-10-26
AA-AA-000-0000,kri0004,8,19,0,15500,0,-2.02435268663098,0,2014-10-26
AA-AA-000-0000,kri0004,56,16,0,12756,0,-1.8835932210596,0,2014-10-26
AA-AA-000-0000,kri0004,139,51,1,38898,2.57082626356111e-05,-1.81613811061355,0,2014-10-26
AA-AA-000-0000,kri0004,10,15,0,10656,0,-1.76234606843252,0,2014-10-26
AA-AA-000-0000,kri0004,166,15,0,10427,0,-1.74824115945918,0,2014-10-26
AA-AA-000-0000,kri0004,58,14,0,10382,0,-1.74544656576676,0,2014-10-26
AA-AA-000-0000,kri0004,167,14,0,10085,0,-1.72680798528755,0,2014-10-26
AA-AA-000-0000,kri0004,118,12,0,9539,0,-1.69161947014992,0,2014-10-26
AA-AA-000-0000,kri0004,91,11,0,8492,0,-1.62041354618943,0,2014-10-26
AA-AA-000-0000,kri0004,85,9,0,7201,0,-1.52452791708652,0,2014-10-26
AA-AA-000-0000,kri0004,51,10,0,7122,0,-1.51831994376293,0,2014-10-26
AA-AA-000-0000,kri0004,4,9,0,6566,0,-1.47334947540018,0,2014-10-26
AA-AA-000-0000,kri0004,92,8,0,5852,0,-1.41192796512338,0,2014-10-26
AA-AA-000-0000,kri0004,30,7,0,5749,0,-1.40268432708557,0,2014-10-26
AA-AA-000-0000,kri0004,149,6,0,5710,0,-1.39915708240508,0,2014-10-26
AA-AA-000-0000,kri0004,63,7,0,5637,0,-1.39251378196323,0,2014-10-26
AA-AA-000-0000,kri0004,67,8,0,5491,0,-1.37906271229607,0,2014-10-26
AA-AA-000-0000,kri0004,71,7,0,5469,0,-1.37701637599462,0,2014-10-26
AA-AA-000-0000,kri0004,113,7,0,5461,0,-1.37627096785134,0,2014-10-26
AA-AA-000-0000,kri0004,131,7,0,5246,0,-1.355974824607,0,2014-10-26
AA-AA-000-0000,kri0004,164,7,0,5193,0,-1.35089136142342,0,2014-10-26
AA-AA-000-0000,kri0004,114,7,0,4976,0,-1.3297298563763,0,2014-10-26
AA-AA-000-0000,kri0004,59,6,0,4554,0,-1.28684823789106,0,2014-10-26
AA-AA-000-0000,kri0004,138,5,0,4044,0,-1.23153768538569,0,2014-10-26
AA-AA-000-0000,kri0004,83,6,0,4034,0,-1.23041036352303,0,2014-10-26
AA-AA-000-0000,kri0004,140,57,2,41888,4.7746371275783e-05,-1.22946336672808,0,2014-10-26
AA-AA-000-0000,kri0004,29,6,0,3999,0,-1.22645081226387,0,2014-10-26
AA-AA-000-0000,kri0004,121,5,0,3957,0,-1.22167041905018,0,2014-10-26
AA-AA-000-0000,kri0004,174,6,0,3944,0,-1.22018429811389,0,2014-10-26
AA-AA-000-0000,kri0004,134,5,0,3943,0,-1.22006985335093,0,2014-10-26
AA-AA-000-0000,kri0004,187,5,0,3910,0,-1.2162828698318,0,2014-10-26
AA-AA-000-0000,kri0004,160,5,0,3905,0,-1.21570732972092,0,2014-10-26
AA-AA-000-0000,kri0004,177,5,0,3792,0,-1.20257434378791,0,2014-10-26
AA-AA-000-0000,kri0004,15,5,0,3720,0,-1.1940773359392,0,2014-10-26
AA-AA-000-0000,kri0004,153,4,0,3637,0,-1.18415258122421,0,2014-10-26
AA-AA-000-0000,kri0004,176,5,0,3536,0,-1.17188102889644,0,2014-10-26
AA-AA-000-0000,kri0004,147,4,0,3182,0,-1.12703677874301,0,2014-10-26
AA-AA-000-0000,kri0004,27,4,0,3167,0,-1.12506867469677,0,2014-10-26
AA-AA-000-0000,kri0004,35,4,0,3129,0,-1.12005637918254,0,2014-10-26
AA-AA-000-0000,kri0004,97,4,0,2999,0,-1.10261308810323,0,2014-10-26
AA-AA-000-0000,kri0004,155,4,0,2905,0,-1.08970123112415,0,2014-10-26
AA-AA-000-0000,kri0004,49,4,0,2884,0,-1.08678081202198,0,2014-10-26
AA-AA-000-0000,kri0004,106,3,0,2881,0,-1.08636251665883,0,2014-10-26
AA-AA-000-0000,kri0004,64,4,0,2833,0,-1.07963213176257,0,2014-10-26
AA-AA-000-0000,kri0004,186,4,0,2704,0,-1.06118051643863,0,2014-10-26
AA-AA-000-0000,kri0004,179,3,0,2651,0,-1.05343886619688,0,2014-10-26
AA-AA-000-0000,kri0004,135,3,0,2480,0,-1.02777498382991,0,2014-10-26
AA-AA-000-0000,kri0004,151,3,0,2480,0,-1.02777498382991,0,2014-10-26
AA-AA-000-0000,kri0004,62,27,1,19253,5.19399574092349e-05,-1.02736667766326,0,2014-10-26
AA-AA-000-0000,kri0004,60,4,0,2431,0,-1.02021641768819,0,2014-10-26
AA-AA-000-0000,kri0004,152,3,0,2428,0,-1.01975054179415,0,2014-10-26
AA-AA-000-0000,kri0004,137,3,0,2425,0,-1.0192843030491,0,2014-10-26
AA-AA-000-0000,kri0004,163,3,0,2387,0,-1.0133468927719,0,2014-10-26
AA-AA-000-0000,kri0004,133,3,0,2289,0,-0.997754486714771,0,2014-10-26
AA-AA-000-0000,kri0004,22,3,0,2144,0,-0.973892538936992,0,2014-10-26
AA-AA-000-0000,kri0004,28,4,0,2143,0,-0.973724495022337,0,2014-10-26
AA-AA-000-0000,kri0004,32,3,0,2110,0,-0.968151095376106,0,2014-10-26
AA-AA-000-0000,kri0004,94,24,1,17587,5.6860180815375e-05,-0.936919730878686,0,2014-10-26
AA-AA-000-0000,kri0004,116,3,0,1821,0,-0.916812114915535,0,2014-10-26
AA-AA-000-0000,kri0004,47,2,0,1772,0,-0.907608471764845,0,2014-10-26
AA-AA-000-0000,kri0004,112,2,0,1691,0,-0.892035901391662,0,2014-10-26
AA-AA-000-0000,kri0004,103,2,0,1673,0,-0.888511816065347,0,2014-10-26
AA-AA-000-0000,kri0004,150,2,0,1647,0,-0.883379036694958,0,2014-10-26
AA-AA-000-0000,kri0004,111,2,0,1633,0,-0.880594062798389,0,2014-10-26
AA-AA-000-0000,kri0004,96,2,0,1603,0,-0.87457518970324,0,2014-10-26
AA-AA-000-0000,kri0004,23,2,0,1600,0,-0.873969411221053,0,2014-10-26
AA-AA-000-0000,kri0004,109,2,0,1590,0,-0.871944965259996,0,2014-10-26
AA-AA-000-0000,kri0004,130,2,0,1588,0,-0.871539114054062,0,2014-10-26
AA-AA-000-0000,kri0004,101,2,0,1584,0,-0.870726444358235,0,2014-10-26
AA-AA-000-0000,kri0004,119,2,0,1570,0,-0.867871873903408,0,2014-10-26
AA-AA-000-0000,kri0004,81,3,0,1553,0,-0.864383963054639,0,2014-10-26
AA-AA-000-0000,kri0004,16,3,0,1536,0,-0.860871910428837,0,2014-10-26
AA-AA-000-0000,kri0004,168,3,0,1528,0,-0.859210702152202,0,2014-10-26
AA-AA-000-0000,kri0004,178,2,0,1511,0,-0.85566234922104,0,2014-10-26
AA-AA-000-0000,kri0004,129,2,0,1493,0,-0.851877743204651,0,2014-10-26
AA-AA-000-0000,kri0004,3,2,0,1441,0,-0.840780262151713,0,2014-10-26
AA-AA-000-0000,kri0004,144,2,0,1432,0,-0.838834049109258,0,2014-10-26
AA-AA-000-0000,kri0004,162,2,0,1430,0,-0.838400511346122,0,2014-10-26
AA-AA-000-0000,kri0004,18,2,0,1430,0,-0.838400511346122,0,2014-10-26
AA-AA-000-0000,kri0004,100,2,0,1425,0,-0.83731499275598,0,2014-10-26
AA-AA-000-0000,kri0004,98,2,0,1420,0,-0.836227071518294,0,2014-10-26
AA-AA-000-0000,kri0004,73,2,0,1415,0,-0.835136733826925,0,2014-10-26
AA-AA-000-0000,kri0004,107,2,0,1414,0,-0.834918375090244,0,2014-10-26
AA-AA-000-0000,kri0004,57,2,0,1413,0,-0.83469991902635,0,2014-10-26
AA-AA-000-0000,kri0004,148,2,0,1411,0,-0.834262714467488,0,2014-10-26
AA-AA-000-0000,kri0004,53,2,0,1395,0,-0.83075093787098,0,2014-10-26
AA-AA-000-0000,kri0004,124,2,0,1352,0,-0.821185465010439,0,2014-10-26
AA-AA-000-0000,kri0004,115,2,0,1212,0,-0.78864411122062,0,2014-10-26
AA-AA-000-0000,kri0004,52,3,0,1205,0,-0.78695623261985,0,2014-10-26
AA-AA-000-0000,kri0004,161,3,0,998,0,-0.733960467473536,0,2014-10-26
AA-AA-000-0000,kri0004,89,2,0,970,0,-0.726275289744571,0,2014-10-26
AA-AA-000-0000,kri0004,185,1,0,937,0,-0.717036110033529,0,2014-10-26
AA-AA-000-0000,kri0004,40,2,0,891,0,-0.70380853947636,0,2014-10-26
AA-AA-000-0000,kri0004,65,1,0,885,0,-0.702051730363871,0,2014-10-26
AA-AA-000-0000,kri0004,36,1,0,883,0,-0.70146446008222,0,2014-10-26
AA-AA-000-0000,kri0004,61,14,1,13500,7.40740740740741e-05,-0.685252792080151,0,2014-10-26
AA-AA-000-0000,kri0004,136,1,0,800,0,-0.676313752694089,0,2014-10-26
AA-AA-000-0000,kri0004,126,1,0,792,0,-0.673804210528544,0,2014-10-26
AA-AA-000-0000,kri0004,183,1,0,791,0,-0.673489396492981,0,2014-10-26
AA-AA-000-0000,kri0004,87,1,0,788,0,-0.672543447029534,0,2014-10-26
AA-AA-000-0000,kri0004,180,1,0,780,0,-0.670009769188102,0,2014-10-26
AA-AA-000-0000,kri0004,158,1,0,744,0,-0.658400835970882,0,2014-10-26
AA-AA-000-0000,kri0004,72,1,0,744,0,-0.658400835970882,0,2014-10-26
AA-AA-000-0000,kri0004,46,2,0,738,0,-0.656431824343023,0,2014-10-26
AA-AA-000-0000,kri0004,20,1,0,720,0,-0.650463566783353,0,2014-10-26
AA-AA-000-0000,kri0004,120,1,0,715,0,-0.648789063792213,0,2014-10-26
AA-AA-000-0000,kri0004,171,1,0,715,0,-0.648789063792213,0,2014-10-26
AA-AA-000-0000,kri0004,132,1,0,713,0,-0.648117196773407,0,2014-10-26
AA-AA-000-0000,kri0004,33,1,0,713,0,-0.648117196773407,0,2014-10-26
AA-AA-000-0000,kri0004,41,1,0,709,0,-0.646769891571356,0,2014-10-26
AA-AA-000-0000,kri0004,6,1,0,709,0,-0.646769891571356,0,2014-10-26
AA-AA-000-0000,kri0004,82,1,0,707,0,-0.646094442437771,0,2014-10-26
AA-AA-000-0000,kri0004,123,1,0,705,0,-0.64541778824766,0,2014-10-26
AA-AA-000-0000,kri0004,42,1,0,702,0,-0.644400535268891,0,2014-10-26
AA-AA-000-0000,kri0004,102,1,0,701,0,-0.644060842345312,0,2014-10-26
AA-AA-000-0000,kri0004,55,1,0,697,0,-0.642699008738894,0,2014-10-26
AA-AA-000-0000,kri0004,48,1,0,595,0,-0.606164267382738,0,2014-10-26
AA-AA-000-0000,kri0004,77,15,1,11854,8.43597098025983e-05,-0.568015752370495,0,2014-10-26
