"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0003",-2,9.07957519490363,17154.056,9.74998992608975,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,9.54711204289386,17357.64,9.76178803427256,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,10.0167402972026,17561.224,9.77344856863234,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,10.4884236934733,17764.808,9.78497470062864,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,10.9621270034115,17968.392,9.79636949330303,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,11.4378159938124,18171.976,9.80763590616524,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,11.9154573876488,18375.56,9.81877679980712,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,12.3950188270928,18579.144,9.82979494026239,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,12.8764688383576,18782.728,9.84069300312878,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,13.359776798248,18986.312,9.851473577468,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,13.844912902322,19189.896,9.86213916949774,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,14.3318481345678,19393.48,9.87269220608882,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,14.8205542385097,19597.064,9.88313503807971,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,15.3110036896616,19800.648,9.89346994341983,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,15.8031696692515,20004.232,9.90369913015201,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,16.2970260391466,20207.816,9.91382473924399,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,16.7925473179123,20411.4,9.923848847278,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,17.289708657943,20614.984,9.93377346900682,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,17.7884858236074,20818.568,9.94360055978429,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,18.288855170352,21022.152,9.95333201787757,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,18.790793624715,21225.736,9.96296968666786,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,19.2942786651984,21429.32,9.97251535674626,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,19.7992883039585,21632.904,9.98197076791034,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,20.305801069268,21836.488,9.99133761106739,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,20.8137959887131,22040.072,10.0006175300492,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,21.3232525730877,22243.656,10.0098121233434,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,21.8341508009487,22447.24,10.0189229457463,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,22.3464711038011,22650.824,10.0279515099404,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,22.8601943518802,22854.408,10.036899288002,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,23.3753018405031,23057.992,10.0457677128417,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,23.8917752769607,23261.576,10.0545581795813,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,24.4095967679258,23465.16,10.0632720468714,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,24.9287488073506,23668.744,10.0719106381513,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,25.4492142648326,23872.328,10.0804752428555,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,25.9709763744255,24075.912,10.0889671175688,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,26.4940187238752,24279.496,10.0973874871326,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,27.0183252442612,24483.08,10.1057375457054,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,27.5438802000248,24686.664,10.114018457779,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,28.070668179366,24890.248,10.1222313591529,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,28.5986740849944,25093.832,10.1303773578698,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,29.127883125216,25297.416,10.1384575351122,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,29.6582808053424,25501,10.1464729460639,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,30.1898529194085,25704.584,10.1544246207368,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,30.7225855421843,25908.168,10.1623135647653,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,31.2564650214687,26111.752,10.1701407601697,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,31.7914779706535,26315.336,10.1779071660894,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,32.3276112615454,26518.92,10.1856137194887,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,32.8648520174356,26722.504,10.1932613358347,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,33.4031876064067,26926.088,10.2008509097504,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,33.9426056348668,27129.672,10.2083833156426,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,34.4830939413014,27333.256,10.215859408306,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,35.0246405902347,27536.84,10.2232800235061,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,35.5672338663912,27740.424,10.2306459785393,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,36.1108622690496,27944.008,10.2379580727735,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,36.6555145065819,28147.592,10.2452170881683,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,37.2011794911694,28351.176,10.252423789777,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,37.7478463336899,28554.76,10.2595789262309,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,38.2955043387675,28758.344,10.266683230205,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,38.8441429999814,28961.928,10.2737374188693,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,39.3937519952242,29165.512,10.2807421943225,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,39.9443211822072,29369.096,10.2876982440118,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,40.4958405941051,29572.68,10.2946062411374,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,41.0483004353351,29776.264,10.3014668450437,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,41.6016910774663,29979.848,10.308280701597,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,42.1560030552534,30183.432,10.3150484435503,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,42.7112270627907,30387.016,10.3217706908957,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,43.267353949782,30590.6,10.3284480512056,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,43.8243747179219,30794.184,10.335081119962,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,44.3822805173846,30997.768,10.3416704808752,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,44.9410626434164,31201.352,10.348216706192,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,45.5007125330279,31404.936,10.3547203569943,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,46.0612217617826,31608.52,10.3611819834872,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,46.6225820406786,31812.104,10.3676021252783,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,47.1847852131201,32015.688,10.3739813116486,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,47.7478232519744,32219.272,10.380320061814,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,48.3116882567141,32422.856,10.3866188851789,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,48.8763724506384,32626.44,10.392878281582,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,49.4418681781733,32830.024,10.3990987415341,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,50.0081679022464,33033.608,10.4052807464489,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,50.5752642017351,33237.192,10.4114247688667,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,51.143149768984,33440.776,10.417531272671,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,51.7118174073915,33644.36,10.4236007132985,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,52.2812600290606,33847.944,10.4296335379433,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,52.8514706525144,34051.528,10.4356301857544,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,53.4224424004724,34255.112,10.4415910880273,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,53.9941684976862,34458.696,10.4475166683909,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,54.5666422688328,34662.28,10.4534073429872,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,55.1398571364632,34865.864,10.4592635206474,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,55.7138066190055,35069.448,10.4650856030617,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,56.2884843288192,35273.032,10.470873984945,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,56.8638839703007,35476.616,10.4766290541972,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,57.4399993380372,35680.2,10.4823511920594,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,58.0168243150082,35883.784,10.4880407732652,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,58.5943528708326,36087.368,10.4936981661883,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,59.1725790600606,36290.952,10.4993237329851,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,59.7514970205084,36494.536,10.5049178297345,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,60.3311009716344,36698.12,10.5104808065725,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,60.9113852129565,36901.704,10.5160130078242,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,61.4923441225084,37105.288,10.5215147721313,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,62.0739721553334,37308.872,10.5269864325767,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,62.6562638420161,37512.456,10.5324283168056,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,63.2392137872491,37716.04,10.5378407471429,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,63.8228166684351,37919.624,10.543224040708,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,64.4070672343221,38123.208,10.5485785095263,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,64.9919603036718,38326.792,10.5539044606378,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,65.5774907639597,38530.376,10.5592021962022,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,66.163653570106,38733.96,10.5644720136027,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,66.7504437432366,38937.544,10.5697142055452,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,67.3378563694728,39141.128,10.5749290601567,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,67.9258865987502,39344.712,10.5801168610795,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,68.5145296436637,39548.296,10.5852778875647,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,69.1037807783408,39751.88,10.5904124145616,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,69.6936353373394,39955.464,10.5955207128058,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,70.2840887145718,40159.048,10.6006030489054,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,70.8751363622528,40362.632,10.6056596854235,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,71.4667737898718,40566.216,10.6106908809607,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,72.0589965631879,40769.8,10.6156968902334,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,72.6518003032479,40973.384,10.6206779641522,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,73.2451806854256,41176.968,10.6256343498964,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,73.8391334384832,41380.552,10.6305662909882,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,74.4336543436532,41584.136,10.6354740273646,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,75.0287392337399,41787.72,10.6403577954468,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,75.6243839922415,41991.304,10.6452178282091,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,76.2205845524909,42194.888,10.6500543552456,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,76.8173368968149,42398.472,10.6548676028348,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,77.4146370557122,42602.056,10.6596577940036,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,78.012481107048,42805.64,10.6644251485892,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,78.6108651752672,43009.224,10.6691698832993,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,79.209785430623,43212.808,10.6738922117717,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,79.809238088423,43416.392,10.6785923446319,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,80.4092194082899,43619.976,10.6832704895491,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,81.0097256934392,43823.56,10.6879268512918,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,81.6107532899708,44027.144,10.6925616317811,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,82.2122985861757,44230.728,10.6971750301436,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,82.8143580118574,44434.312,10.7017672427625,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,83.4169280376666,44637.896,10.7063384633279,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,84.0200051744502,44841.48,10.7108888828858,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,84.6235859726131,45045.064,10.715418689886,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,85.2276670214932,45248.648,10.7199280702287,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,85.8322449487491,45452.232,10.7244172073107,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,86.4373164197599,45655.816,10.72888628207,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,87.042878137037,45859.4,10.7333354730293,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,87.6489268396481,46062.984,10.7377649563392,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,88.2554593026524,46266.568,10.7421749058196,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,88.8624723365464,46470.152,10.7465654930012,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,89.4699627867214,46673.736,10.7509368871648,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,90.0779275329317,46877.32,10.7552892553813,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,90.6863634887722,47080.904,10.7596227625493,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,91.2952676011671,47284.488,10.7639375714329,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,91.9046368498684,47488.072,10.7682338426984,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,92.5144682469634,47691.656,10.7725117349502,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,93.1247588363925,47895.24,10.7767714047659,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,93.7355056934756,48098.824,10.7810130067305,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,94.3467059244477,48302.408,10.7852366934704,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,94.9583566660035,48505.992,10.7894426156861,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,95.5704550848502,48709.576,10.7936309221846,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,96.1829983772691,48913.16,10.7978017599109,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,96.7959837686851,49116.744,10.801955273979,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,97.4094085132446,49320.328,10.8060916077022,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,98.0232698934005,49523.912,10.8102109026228,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,98.6375652195058,49727.496,10.8143132985408,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,99.252291829414,49931.08,10.8183989335431,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,99.8674470880869,50134.664,10.8224679440307,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,100.48302838721,50338.248,10.8265204647464,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,101.099033144815,50541.832,10.8305566288013,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,101.715458804908,50745.416,10.8345765677013,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,102.332302837104,50949,10.8385804113729,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",-2,102.949562736273,51152.584,10.8425682881878,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,3.57503847752502,53,3.97029191355212,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,8.43341377861754,256.584,5.54745609637931,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,11.7664048890281,460.168,6.13159164019881,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,14.5817888580444,663.752,6.49790858573428,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,17.1088479878972,867.336,6.76542644495765,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,19.4453572094486,1070.92,6.97627337111254,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,21.6438306880039,1274.504,7.15031236229693,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,23.7363446669045,1478.088,7.29850463965453,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,25.7441947609543,1681.672,7.42754381557146,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,27.6823751972849,1885.256,7.54181889967947,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,29.5619162025427,2088.84,7.64436416695262,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,31.391212339776,2292.424,7.73736505199985,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,33.1768280544099,2496.008,7.82244793461239,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,34.9240118648516,2699.592,7.90085592946288,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,36.6370384942374,2903.176,7.97356058912454,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,38.3194444804372,3106.76,8.0413356614787,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,39.9741951961874,3310.344,8.10480739046347,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,41.603806211835,3513.928,8.16448977906644,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,43.2104333876234,3717.512,8.22080990630489,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,44.7959410132588,3921.096,8.27412648554273,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,46.3619541988725,4124.68,8.32474372000205,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,47.9098997500262,4328.264,8.37292181681758,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,49.4410384772857,4531.848,8.41888508230918,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,50.9564910370374,4735.432,8.46282823693894,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,52.4572588193877,4939.016,8.50492140005755,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,53.9442409962655,5142.6,8.54531406713289,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,55.4182485587506,5346.184,8.58413831436321,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,56.8800159690737,5549.768,8.62151140406496,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,58.3302109047462,5753.352,8.65753792045999,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,59.7694424632833,5956.936,8.69231153390806,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,61.1982681147236,6160.52,8.72591646854919,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,62.617199627893,6364.104,8.75842873124747,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,64.0267081497048,6567.688,8.78991714695889,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,65.4272285809022,6771.272,8.82044423599766,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,66.8191633638088,6974.856,8.85006696131516,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,68.2028857758669,7178.44,8.8788373682407,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,69.5787428055631,7382.024,8.90680313473611,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,70.9470576736922,7585.608,8.93400804677712,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,72.3081320519959,7789.192,8.96049241076378,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,73.6622480224213,7992.776,8.98629341271187,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,75.0096698131262,8196.36,9.01144543225947,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,76.35064534156,8399.944,9.03598031814252,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,77.6854075901915,8603.528,9.05992763067737,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,79.0141758365497,8807.112,9.0833148558814,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,80.3371567559999,9010.696,9.10616759512172,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,81.6545454129879,9214.28,9.12850973357332,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,82.9665261542379,9417.864,9.15036359026602,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,84.2732734155008,9621.448,9.17175005208331,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,85.5749524518677,9825.032,9.19268869372961,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,86.8717200003139,10028.616,9.21319788539316,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,88.1637248820087,10232.2,9.23329488958837,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,89.451108550948,10435.784,9.25299594845714,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,90.7340055946457,10639.368,9.27231636263523,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,92.0125441919058,10842.952,9.29127056264324,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,93.2868465320879,11046.536,9.30987217363657,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,94.5570291997529,11250.12,9.32813407424234,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,95.8232035281197,11453.704,9.34606845011944,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,97.0854759243689,11657.288,9.36368684279976,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,98.3439481694877,11860.872,9.38100019430087,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,99.5987176950486,12064.456,9.39801888794188,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,100.849877839055,12268.04,9.41475278574399,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,102.097518082755,12471.624,9.4312112627527,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,103.341724270131,12675.208,9.44740323858115,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,104.58257881158,12878.792,9.46333720644002,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,105.820160873165,13082.376,9.47902125989072,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,107.054546552658,13285.96,9.49446311753271,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,108.285809043495,13489.544,9.50967014581357,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,109.514018787626,13693.128,9.5246493801305,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,110.739243618186,13896.712,9.5394075443746,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,111.961548892787,14100.296,9.55395106905371,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,113.180997618178,14303.88,9.56828610811636,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,114.397650566956,14507.464,9.58241855458659,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,115.611566386923,14711.048,9.59635405510941,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,116.82280170366,14914.632,9.61009802349662,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,118.031411216819,15118.216,9.62365565335424,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,119.237447790603,15321.8,9.63703192986535,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,120.440962538845,15525.384,9.65023164079531,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,121.642004905093,15728.968,9.66325938677993,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,122.840622738033,15932.552,9.67611959095215,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,124.036862362601,16136.136,9.68881650795748,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,125.230768647059,16339.72,9.70135423240426,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,126.42238506633,16543.304,9.71373670679071,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,127.611753761828,16746.888,9.72596772894714,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,128.798915598033,16950.472,9.73805095902856,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,129.983910216011,17154.056,9.74998992608975,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,131.166776084083,17357.64,9.76178803427256,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,132.347550545837,17561.224,9.77344856863234,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,133.52626986563,17764.808,9.78497470062864,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,134.702969271754,17968.392,9.79636949330303,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,135.877682997416,18171.976,9.80763590616524,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,137.050444319643,18375.56,9.81877679980712,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,138.221285596262,18579.144,9.82979494026239,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,139.39023830106,18782.728,9.84069300312878,2023-01-04 11:54:37
