studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0006,2,67.2687597597767,536.28,6.28465641273336,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,67.5817314762577,539.136,6.28996785819135,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,67.8945837540286,541.992,6.29525124118311,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,68.2073175359203,544.848,6.30050685668109,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,68.5199337524239,547.704,6.30573499503122,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,68.8324333219163,550.56,6.31093594204917,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,69.1448171508798,553.416,6.31610997911413,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,69.457086134116,556.272,6.32125738326015,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,69.7692411549563,559.128,6.32637842726511,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,70.0812830854662,561.984,6.33147337973753,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,70.3932127866456,564.84,6.33654250520105,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,70.7050311086241,567.696,6.34158606417687,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,71.0167388908527,570.552,6.34660431326408,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,71.3283369622903,573.408,6.35159750521801,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,71.6398261415862,576.264,6.35656588902659,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,71.9512072372593,579.12,6.36150970998489,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,72.2624810478722,581.976,6.36642920976776,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,72.5736483622022,584.832,6.37132462650075,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,72.8847099594083,587.688,6.37619619482923,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,73.1956666091949,590.544,6.38104414598592,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,73.506519071971,593.4,6.38586870785672,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,73.8172680990074,596.256,6.390670105045,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,74.1279144325891,599.112,6.39544855893435,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,74.4384588061651,601.968,6.4002042877498,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,74.7489019444956,604.824,6.40493750661767,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,75.0592445637943,607.68,6.40964842762392,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,75.3694873718701,610.536,6.41433725987118,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,75.6796310682634,613.392,6.41900420953446,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,75.9896763443815,616.248,6.42364947991553,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,76.2996238836301,619.104,6.42827327149608,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,76.6094743615422,621.96,6.43287578198962,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,76.9192284459046,624.816,6.43745720639222,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,77.2288867968817,627.672,6.44201773703207,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,77.5384500671369,630.528,6.44655756361796,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,77.8479189019511,633.384,6.45107687328659,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,78.1572939393393,636.24,6.45557585064888,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,78.4665758101644,639.096,6.46005467783521,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,78.7757651382492,641.952,6.46451353453968,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,79.0848625404857,644.808,6.46895259806334,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,79.3938686269428,647.664,6.47337204335654,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,79.7027840009707,650.52,6.47777204306025,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,80.0116092593051,653.376,6.48215276754655,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,80.3203449921672,656.232,6.48651438495824,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,80.6289917833636,659.088,6.49085706124751,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,80.9375502103833,661.944,6.49518096021388,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,81.2460208444929,664.8,6.49948624354124,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,81.5544042508298,667.656,6.50377307083415,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,81.8627009884945,670.512,6.5080415996533,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,82.1709116106401,673.368,6.51229198555034,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,82.4790366645604,676.224,6.5165243821018,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,82.7870766917766,679.08,6.52073894094243,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,83.0950322281224,681.936,6.52493581179783,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,83.4029038038267,684.792,6.5291151425163,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,83.710691943596,687.648,6.53327707910015,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,84.018397166694,690.504,6.53742176573626,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,84.3260199870207,693.36,6.54154934482609,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,84.6335609131896,696.216,6.54565995701501,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,84.9410204486032,699.072,6.54975374122108,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,85.248399091528,701.928,6.55383083466319,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,85.555697335167,704.784,6.55789137288869,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,85.8629156677319,707.64,6.56193548980041,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,86.1700545725132,710.496,6.56596331768317,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,86.4771145279495,713.352,6.5699749872297,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,86.7840960076955,716.208,6.57397062756618,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,87.0909994806885,719.064,6.57795036627705,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,87.3978254112143,721.92,6.58191432942958,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,87.704574258971,724.776,6.58586264159775,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,88.0112464791326,727.632,6.58979542588577,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,88.3178425224111,730.488,6.59371280395111,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,88.6243628351171,733.344,6.59761489602706,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,88.9308078592202,736.2,6.60150182094492,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,89.2371780324078,739.056,6.60537369615567,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,89.5434737881428,741.912,6.60923063775129,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,89.8496955557203,744.768,6.61307276048561,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,90.155843760324,747.624,6.61690017779486,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,90.4619188230808,750.48,6.6207130018177,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,90.7679211611147,753.336,6.62451134341497,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,91.0738511876001,756.192,6.62829531218902,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,91.3797093118137,759.048,6.63206501650272,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,91.685495939186,761.904,6.635820563498,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,91.9912114713518,764.76,6.6395620591142,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,92.2968563061993,767.616,6.64328960810599,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,92.6024308379194,770.472,6.64700331406092,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,92.9079354570533,773.328,6.65070327941674,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,93.2133705505396,776.184,6.65438960547834,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,93.5187365017608,779.04,6.65806239243439,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,93.8240336905891,781.896,6.66172173937368,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,94.1292624934307,784.752,6.66536774430117,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,94.4344232832702,787.608,6.66900050415371,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,94.7395164297141,790.464,6.67262011481555,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,95.0445422990333,793.32,6.67622667113349,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,95.3495012542052,796.176,6.6798202669318,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,95.6543936549549,799.032,6.68340099502687,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,95.959219857796,801.888,6.68696894724161,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,96.2639802160704,804.744,6.69052421441953,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,96.5686750799878,807.6,6.69406688643868,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,96.8733047966646,810.456,6.69759705222525,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,97.1778697101616,813.312,6.70111479976694,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,97.4823701615217,816.168,6.70462021612619,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,97.7868064888072,819.024,6.70811338745302,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,98.0911790271356,821.88,6.71159439899781,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,98.3954881087156,824.736,6.71506333512376,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,98.6997340628824,827.592,6.71852027931911,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,99.0039172161323,830.448,6.72196531420928,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,99.3080378921569,833.304,6.72539852156865,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,99.6120964118766,836.16,6.72881998233225,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,99.9160930934737,839.016,6.73222977660718,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,100.220028252425,841.872,6.73562798368389,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,100.523902201535,844.728,6.73901468204722,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,100.827715250965,847.584,6.74238994938728,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,101.131467708266,850.44,6.74575386261017,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,101.43515987841,853.296,6.74910649784844,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,101.738792063818,856.152,6.7524479304715,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,102.042364564392,859.008,6.75577823509572,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,102.345877677542,861.864,6.75909748559447,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,102.649331698219,864.72,6.76240575510795,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,102.952726918937,867.576,6.76570311605282,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,103.256063629808,870.432,6.76898964013176,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,103.559342118562,873.288,6.7722653983428,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,103.862562670583,876.144,6.77553046098854,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,104.165725568929,879,6.77878489768518,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,2,104.46883109436,881.856,6.78202877737144,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,29.209603383945,162.144,5.0884848292935,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,29.6002228713147,165,5.10594547390058,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,29.9897840927834,167.856,5.12310646898913,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,30.3783139453266,170.712,5.13997792609932,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,30.7658382055049,173.568,5.15656945343782,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,31.1523815937356,176.424,5.1728901887399,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,31.5379678339011,179.28,5.18894882949267,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,31.9226197086989,182.136,5.20475366076972,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,32.306359111102,184.992,5.22031258090007,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,32.6892070922563,187.848,5.23563312517065,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,33.0711839061133,190.704,5.25072248774035,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,33.4523090510656,193.56,5.26558754192512,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,33.8326013088277,196.416,5.28023485899727,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,34.2120787807814,199.272,5.29467072562784,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,34.5907589219851,202.128,5.30890116008768,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,34.9686585730282,204.984,5.32293192731196,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,35.345793989895,207.84,5.33676855292229,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,35.7221808719875,210.696,5.35041633629202,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,36.0978343884451,213.552,5.3638803627318,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,36.472769202885,216.408,5.37716551486572,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,36.8469994966781,219.264,5.3902764832616,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,37.2205389908649,222.12,5.40321777637341,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,37.5934009668068,224.976,5.41599372984846,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,37.9655982856623,227.832,5.42860851524761,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,38.3371434067665,230.688,5.44106614822217,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,38.7080484049912,233.544,5.4533704961878,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,39.0783249871509,236.4,5.46552528553194,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,39.4479845075208,239.256,5.47753410838851,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,39.817037982523,242.112,5.48940042901056,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,40.1854961046351,244.968,5.50112758976931,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,40.553369255572,247.824,5.5127188168054,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,40.9206675187851,250.68,5.52417722535648,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,41.2874006913227,253.536,5.53550582478283,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,41.6535782950915,256.392,5.5467075233117,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,42.019209587554,259.248,5.55778513251865,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,42.3843035718978,262.104,5.56874137156354,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,42.7488690067072,264.96,5.5795788711969,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,43.1129144151673,267.816,5.59030017755151,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,43.4764480938269,270.672,5.60090775573294,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,43.8394781209471,273.528,5.61140399322154,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,44.2020123644581,276.384,5.62179120309788,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,44.5640584895471,279.24,5.6320716271022,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,44.9256239658978,282.096,5.6422474385384,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,45.2867160746012,284.952,5.6523207450316,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,45.6473419147549,287.808,5.66229359114824,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,46.007508409769,290.664,5.67216796088686,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,46.3672223133932,293.52,5.68194578004703,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,46.7264902154812,296.376,5.69162891848363,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,47.0853185475055,299.232,5.70121919225304,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,47.4437135878359,302.088,5.71071836565731,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,47.8016814667939,304.944,5.72012815319229,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,48.1592281714944,307.8,5.72945022140478,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,48.5163595504863,310.656,5.73868619066408,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,48.8730813182006,313.512,5.74783763685237,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,49.2293990592179,316.368,5.75690609297847,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,49.585318232361,319.224,5.76589305071911,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,49.9408441746254,322.08,5.77479996189148,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,50.2959821049511,324.936,5.78362823986092,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,50.6507371278472,327.792,5.79237926088684,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,51.0051142368738,330.648,5.80105436541041,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,51.3591183179888,333.504,5.80965485928675,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,51.712754152767,336.36,5.8181820149647,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,52.0660264214948,339.216,5.82663707261661,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,52.4189397061495,342.072,5.83502124122084,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,52.7714984932661,344.928,5.84333569959922,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,53.1237071766973,347.784,5.85158159741173,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,53.4755700602722,350.64,5.85976005611055,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,53.8270913603578,353.496,5.86787216985535,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,54.1782752083269,356.352,5.87591900639179,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,54.5291256529378,359.208,5.88390160789496,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,54.8796466626289,362.064,5.89182099177939,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,55.2298421277317,364.92,5.89967815147727,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,55.5797158626063,367.776,5.90747405718635,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,55.9292716077026,370.632,5.91520965658881,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,56.2785130315494,373.488,5.92288587554268,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,56.6274437326761,376.344,5.93050361874684,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,56.9760672414683,379.2,5.93806377038087,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,57.3243870219609,382.056,5.94556719472095,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,57.6724064735706,384.912,5.95301473673278,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,58.0201289327716,387.768,5.96040722264264,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,58.3675576747145,390.624,5.96774546048739,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,58.7146959147931,393.48,5.97503024064456,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,59.0615468101598,396.336,5.98226233634318,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,59.4081134611918,399.192,5.98944250415634,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,59.7543989129102,402.048,5.99657148447613,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,60.1004061563541,404.904,6.00365000197178,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,60.446138129911,407.76,6.01067876603179,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,60.791597720605,410.616,6.01765847119046,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,61.1367877653453,413.472,6.02458979753981,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,61.4817110521355,416.328,6.03147341112722,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,61.8263703212463,419.184,6.03830996433949,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,62.1707682663512,422.04,6.04510009627389,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,62.5149075356289,424.896,6.0518444330967,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,62.8587907328314,427.752,6.05854358838966,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,63.2024204183208,430.608,6.06519816348504,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,63.5457991100746,433.464,6.07180874778947,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,63.8889292846619,436.32,6.07837591909728,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,64.2318133781901,439.176,6.0849002438935,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,64.5744537872248,442.032,6.09138227764712,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,64.9168528696824,444.888,6.0978225650949,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,65.2590129456969,447.744,6.10422164051603,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,65.6009362984624,450.6,6.11058002799814,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,65.942625175051,453.456,6.11689824169489,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,66.2840817872083,456.312,6.1231767860754,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,66.6253083121254,459.168,6.129416156166,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,66.9663068931907,462.024,6.13561683778443,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,67.3070796407195,464.88,6.14177930776685,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,67.6476286326646,467.736,6.14790403418783,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,67.9879559153064,470.592,6.15399147657376,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,68.3280635039251,473.448,6.16004208610968,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,68.6679533834539,476.304,6.16605630584,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,69.0076275091151,479.16,6.17203457086313,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,69.3470878070389,482.016,6.1779773085204,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,69.6863361748662,484.872,6.18388493857935,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,70.0253744823344,487.728,6.18975787341164,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,70.3642045718492,490.584,6.19559651816579,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,70.7028282590399,493.44,6.20140127093491,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,71.041247333302,496.296,6.20717252291957,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,71.379463558324,499.152,6.21291065858599,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,71.7174786726019,502.008,6.21861605581973,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,72.0552943899401,504.864,6.22428908607504,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,72.3929123999395,507.72,6.22993011451998,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,72.7303343684733,510.576,6.23553950017742,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,73.0675619381513,513.432,6.24111759606222,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,73.4045967287716,516.288,6.24666474931451,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,73.7414403377619,519.144,6.25218130132931,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,74.0780943406101,522,6.25766758788264,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,74.414560291283,524.856,6.26312393925413,2022-12-20T18:25:33.201425Z
