studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0001,UpperCount,2.73629436111989,9.11040059275345,8
AA-AA-000-0000,kri0001,LowerCount,2.78629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,2.78629436111989,0.106033524068651,8
AA-AA-000-0000,kri0001,UpperCount,2.78629436111989,9.20727993217344,8
AA-AA-000-0000,kri0001,LowerCount,2.83629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,2.83629436111989,0.111242662553032,8
AA-AA-000-0000,kri0001,UpperCount,2.83629436111989,9.30597309959294,8
AA-AA-000-0000,kri0001,LowerCount,2.88629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,2.88629436111989,0.116707711835322,8
AA-AA-000-0000,kri0001,UpperCount,2.88629436111989,9.40652615668727,8
AA-AA-000-0000,kri0001,LowerCount,2.93629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,2.93629436111989,0.122441244116602,8
AA-AA-000-0000,kri0001,UpperCount,2.93629436111989,9.50898658838385,8
AA-AA-000-0000,kri0001,LowerCount,2.98629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,2.98629436111989,0.128456449235979,8
AA-AA-000-0000,kri0001,UpperCount,2.98629436111989,9.61340335327642,8
AA-AA-000-0000,kri0001,LowerCount,3.03629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.03629436111989,0.134767165013461,8
AA-AA-000-0000,kri0001,UpperCount,3.03629436111989,9.71982693601263,8
AA-AA-000-0000,kri0001,LowerCount,3.08629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.08629436111989,0.141387909083498,8
AA-AA-000-0000,kri0001,UpperCount,3.08629436111989,9.82830940173848,8
AA-AA-000-0000,kri0001,LowerCount,3.13629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.13629436111989,0.14833391229241,8
AA-AA-000-0000,kri0001,UpperCount,3.13629436111989,9.93890445268645,8
AA-AA-000-0000,kri0001,LowerCount,3.18629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.18629436111989,0.155621153736549,8
AA-AA-000-0000,kri0001,UpperCount,3.18629436111989,10.0516674869984,8
AA-AA-000-0000,kri0001,LowerCount,3.23629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.23629436111989,0.163266397521789,8
AA-AA-000-0000,kri0001,UpperCount,3.23629436111989,10.166655659878,8
AA-AA-000-0000,kri0001,LowerCount,3.28629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.28629436111989,0.171287231328901,8
AA-AA-000-0000,kri0001,UpperCount,3.28629436111989,10.2839279471728,8
AA-AA-000-0000,kri0001,LowerCount,3.33629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.33629436111989,0.179702106873552,8
AA-AA-000-0000,kri0001,UpperCount,3.33629436111989,10.403545211488,8
AA-AA-000-0000,kri0001,LowerCount,3.38629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.38629436111989,0.188530382353988,8
AA-AA-000-0000,kri0001,UpperCount,3.38629436111989,10.5255702709427,8
AA-AA-000-0000,kri0001,LowerCount,3.43629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.43629436111989,0.197792366984051,8
AA-AA-000-0000,kri0001,UpperCount,3.43629436111989,10.6500679706797,8
AA-AA-000-0000,kri0001,LowerCount,3.48629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.48629436111989,0.207509367713994,8
AA-AA-000-0000,kri0001,UpperCount,3.48629436111989,10.7771052572491,8
AA-AA-000-0000,kri0001,LowerCount,3.53629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.53629436111989,0.217703738246551,8
AA-AA-000-0000,kri0001,UpperCount,3.53629436111989,10.9067512559884,8
AA-AA-000-0000,kri0001,LowerCount,3.58629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.58629436111989,0.228398930461039,8
AA-AA-000-0000,kri0001,UpperCount,3.58629436111989,11.0390773515294,8
AA-AA-000-0000,kri0001,LowerCount,3.63629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.63629436111989,0.239619548363787,8
AA-AA-000-0000,kri0001,UpperCount,3.63629436111989,11.1741572715664,8
AA-AA-000-0000,kri0001,LowerCount,3.68629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.68629436111989,0.251391404688997,8
AA-AA-000-0000,kri0001,UpperCount,3.68629436111989,11.3120671740288,8
AA-AA-000-0000,kri0001,LowerCount,3.73629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.73629436111989,0.26374158028026,8
AA-AA-000-0000,kri0001,UpperCount,3.73629436111989,11.4528857378042,8
AA-AA-000-0000,kri0001,LowerCount,3.78629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.78629436111989,0.276698486389312,8
AA-AA-000-0000,kri0001,UpperCount,3.78629436111989,11.5966942571684,8
AA-AA-000-0000,kri0001,LowerCount,3.83629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.83629436111989,0.290291930035375,8
AA-AA-000-0000,kri0001,UpperCount,3.83629436111989,11.7435767400831,8
AA-AA-000-0000,kri0001,LowerCount,3.88629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.88629436111989,0.304553182575407,8
AA-AA-000-0000,kri0001,UpperCount,3.88629436111989,11.8936200105321,8
AA-AA-000-0000,kri0001,LowerCount,3.93629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.93629436111989,0.319515051643035,8
AA-AA-000-0000,kri0001,UpperCount,3.93629436111989,12.0469138150713,8
AA-AA-000-0000,kri0001,LowerCount,3.98629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,3.98629436111989,0.335211956621646,8
AA-AA-000-0000,kri0001,UpperCount,3.98629436111989,12.2035509337792,8
AA-AA-000-0000,kri0001,LowerCount,4.03629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.03629436111989,0.351680007825264,8
AA-AA-000-0000,kri0001,UpperCount,4.03629436111989,12.3636272958015,8
AA-AA-000-0000,kri0001,LowerCount,4.08629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.08629436111989,0.368957089569374,8
AA-AA-000-0000,kri0001,UpperCount,4.08629436111989,12.527242099692,8
AA-AA-000-0000,kri0001,LowerCount,4.13629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.13629436111989,0.387082947322784,8
AA-AA-000-0000,kri0001,UpperCount,4.13629436111989,12.6944979387629,8
AA-AA-000-0000,kri0001,LowerCount,4.18629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.18629436111989,0.406099279141025,8
AA-AA-000-0000,kri0001,UpperCount,4.18629436111989,12.8655009316659,8
AA-AA-000-0000,kri0001,LowerCount,4.23629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.23629436111989,0.42604983159162,8
AA-AA-000-0000,kri0001,UpperCount,4.23629436111989,13.0403608584366,8
AA-AA-000-0000,kri0001,LowerCount,4.28629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.28629436111989,0.446980500391907,8
AA-AA-000-0000,kri0001,UpperCount,4.28629436111989,13.2191913022458,8
AA-AA-000-0000,kri0001,LowerCount,4.33629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.33629436111989,0.468939435990916,8
AA-AA-000-0000,kri0001,UpperCount,4.33629436111989,13.4021097971112,8
AA-AA-000-0000,kri0001,LowerCount,4.38629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.38629436111989,0.491977154338208,8
AA-AA-000-0000,kri0001,UpperCount,4.38629436111989,13.5892379818372,8
AA-AA-000-0000,kri0001,LowerCount,4.43629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.43629436111989,0.516146653094473,8
AA-AA-000-0000,kri0001,UpperCount,4.43629436111989,13.7807017604603,8
AA-AA-000-0000,kri0001,LowerCount,4.48629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.48629436111989,0.541503533551245,8
AA-AA-000-0000,kri0001,UpperCount,4.48629436111989,13.9766314694924,8
AA-AA-000-0000,kri0001,LowerCount,4.53629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.53629436111989,0.568106128540204,8
AA-AA-000-0000,kri0001,UpperCount,4.53629436111989,14.1771620522678,8
AA-AA-000-0000,kri0001,LowerCount,4.58629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.58629436111989,0.596015636626303,8
AA-AA-000-0000,kri0001,UpperCount,4.58629436111989,14.3824332407134,8
AA-AA-000-0000,kri0001,LowerCount,4.63629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.63629436111989,0.625296262893455,8
AA-AA-000-0000,kri0001,UpperCount,4.63629436111989,14.5925897448763,8
AA-AA-000-0000,kri0001,LowerCount,4.68629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.68629436111989,0.656015366646615,8
AA-AA-000-0000,kri0001,UpperCount,4.68629436111989,14.8077814505603,8
AA-AA-000-0000,kri0001,LowerCount,4.73629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.73629436111989,0.688243616370089,8
AA-AA-000-0000,kri0001,UpperCount,4.73629436111989,15.0281636254379,8
AA-AA-000-0000,kri0001,LowerCount,4.78629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.78629436111989,0.722055152298501,8
AA-AA-000-0000,kri0001,UpperCount,4.78629436111989,15.2538971340216,8
AA-AA-000-0000,kri0001,LowerCount,4.83629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.83629436111989,0.757527756974439,8
AA-AA-000-0000,kri0001,UpperCount,4.83629436111989,15.4851486618977,8
AA-AA-000-0000,kri0001,LowerCount,4.88629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.88629436111989,0.794743034185144,8
AA-AA-000-0000,kri0001,UpperCount,4.88629436111989,15.7220909496431,8
AA-AA-000-0000,kri0001,LowerCount,4.93629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.93629436111989,0.833786596689842,8
AA-AA-000-0000,kri0001,UpperCount,4.93629436111989,15.9649030368677,8
AA-AA-000-0000,kri0001,LowerCount,4.98629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,4.98629436111989,0.874748263169647,8
AA-AA-000-0000,kri0001,UpperCount,4.98629436111989,16.2137705168424,8
AA-AA-000-0000,kri0001,LowerCount,5.03629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.03629436111989,0.917722264853045,8
AA-AA-000-0000,kri0001,UpperCount,5.03629436111989,16.4688858021997,8
AA-AA-000-0000,kri0001,LowerCount,5.08629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.08629436111989,0.962807462292342,8
AA-AA-000-0000,kri0001,UpperCount,5.08629436111989,16.7304484022107,8
AA-AA-000-0000,kri0001,LowerCount,5.13629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.13629436111989,1.01010757278975,8
AA-AA-000-0000,kri0001,UpperCount,5.13629436111989,16.9986652121725,8
AA-AA-000-0000,kri0001,LowerCount,5.18629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.18629436111989,1.05973140899628,8
AA-AA-000-0000,kri0001,UpperCount,5.18629436111989,17.2737508154597,8
AA-AA-000-0000,kri0001,LowerCount,5.23629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.23629436111989,1.11179312923238,8
AA-AA-000-0000,kri0001,UpperCount,5.23629436111989,17.5559277988249,8
AA-AA-000-0000,kri0001,LowerCount,5.28629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.28629436111989,1.16641250010613,8
AA-AA-000-0000,kri0001,UpperCount,5.28629436111989,17.8454270815571,8
AA-AA-000-0000,kri0001,LowerCount,5.33629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.33629436111989,1.22371517203309,8
AA-AA-000-0000,kri0001,UpperCount,5.33629436111989,18.1424882591381,8
AA-AA-000-0000,kri0001,LowerCount,5.38629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.38629436111989,1.28383296829187,8
AA-AA-000-0000,kri0001,UpperCount,5.38629436111989,18.4473599620672,8
AA-AA-000-0000,kri0001,LowerCount,5.43629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.43629436111989,1.34690418827996,8
AA-AA-000-0000,kri0001,UpperCount,5.43629436111989,18.7603002305555,8
AA-AA-000-0000,kri0001,LowerCount,5.48629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.48629436111989,1.41307392566793,8
AA-AA-000-0000,kri0001,UpperCount,5.48629436111989,19.081576905826,8
AA-AA-000-0000,kri0001,LowerCount,5.53629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.53629436111989,1.48249440218352,8
AA-AA-000-0000,kri0001,UpperCount,5.53629436111989,19.4114680387897,8
AA-AA-000-0000,kri0001,LowerCount,5.58629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.58629436111989,1.5553253177937,8
AA-AA-000-0000,kri0001,UpperCount,5.58629436111989,19.7502623169049,8
AA-AA-000-0000,kri0001,LowerCount,5.63629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.63629436111989,1.63173421809024,8
AA-AA-000-0000,kri0001,UpperCount,5.63629436111989,20.0982595100673,8
AA-AA-000-0000,kri0001,LowerCount,5.68629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.68629436111989,1.71189687972386,8
AA-AA-000-0000,kri0001,UpperCount,5.68629436111989,20.455770936415,8
AA-AA-000-0000,kri0001,LowerCount,5.73629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.73629436111989,1.79599771477381,8
AA-AA-000-0000,kri0001,UpperCount,5.73629436111989,20.823119948981,8
AA-AA-000-0000,kri0001,LowerCount,5.78629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.78629436111989,1.88423019498292,8
AA-AA-000-0000,kri0001,UpperCount,5.78629436111989,21.2006424441631,8
AA-AA-000-0000,kri0001,LowerCount,5.83629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.83629436111989,1.97679729683425,8
AA-AA-000-0000,kri0001,UpperCount,5.83629436111989,21.5886873930358,8
AA-AA-000-0000,kri0001,LowerCount,5.88629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.88629436111989,2.07391196849313,8
AA-AA-000-0000,kri0001,UpperCount,5.88629436111989,21.9876173965697,8
AA-AA-000-0000,kri0001,LowerCount,5.93629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.93629436111989,2.17579761968871,8
AA-AA-000-0000,kri0001,UpperCount,5.93629436111989,22.3978092658825,8
AA-AA-000-0000,kri0001,LowerCount,5.98629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,5.98629436111989,2.28268863566218,8
AA-AA-000-0000,kri0001,UpperCount,5.98629436111989,22.8196546286951,8
AA-AA-000-0000,kri0001,LowerCount,6.03629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.03629436111989,2.39483091636379,8
AA-AA-000-0000,kri0001,UpperCount,6.03629436111989,23.2535605632234,8
AA-AA-000-0000,kri0001,LowerCount,6.08629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.08629436111989,2.51248244213917,8
AA-AA-000-0000,kri0001,UpperCount,6.08629436111989,23.6999502607985,8
AA-AA-000-0000,kri0001,LowerCount,6.13629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.13629436111989,2.63591386720626,8
AA-AA-000-0000,kri0001,UpperCount,6.13629436111989,24.1592637185658,8
AA-AA-000-0000,kri0001,LowerCount,6.18629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.18629436111989,2.76540914228822,8
AA-AA-000-0000,kri0001,UpperCount,6.18629436111989,24.6319584636835,8
AA-AA-000-0000,kri0001,LowerCount,6.23629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.23629436111989,2.90126616783447,8
AA-AA-000-0000,kri0001,UpperCount,6.23629436111989,25.1185103105046,8
AA-AA-000-0000,kri0001,LowerCount,6.28629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.28629436111989,3.04379747933285,8
AA-AA-000-0000,kri0001,UpperCount,6.28629436111989,25.6194141523019,8
AA-AA-000-0000,kri0001,LowerCount,6.33629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.33629436111989,3.1933309662892,8
AA-AA-000-0000,kri0001,UpperCount,6.33629436111989,26.1351847891695,8
AA-AA-000-0000,kri0001,LowerCount,6.38629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.38629436111989,3.35021062652849,8
AA-AA-000-0000,kri0001,UpperCount,6.38629436111989,26.6663577938126,8
AA-AA-000-0000,kri0001,LowerCount,6.43629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.43629436111989,3.51479735755267,8
AA-AA-000-0000,kri0001,UpperCount,6.43629436111989,27.2134904170198,8
AA-AA-000-0000,kri0001,LowerCount,6.48629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.48629436111989,3.68746978677586,8
AA-AA-000-0000,kri0001,UpperCount,6.48629436111989,27.7771625347021,8
AA-AA-000-0000,kri0001,LowerCount,6.53629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.53629436111989,3.86862514254666,8
AA-AA-000-0000,kri0001,UpperCount,6.53629436111989,28.3579776384684,8
AA-AA-000-0000,kri0001,LowerCount,6.58629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.58629436111989,4.05868016796142,8
AA-AA-000-0000,kri0001,UpperCount,6.58629436111989,28.9565638718081,8
AA-AA-000-0000,kri0001,LowerCount,6.63629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.63629436111989,4.25807207957077,8
AA-AA-000-0000,kri0001,UpperCount,6.63629436111989,29.573575114048,8
AA-AA-000-0000,kri0001,LowerCount,6.68629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.68629436111989,4.46725957318459,8
AA-AA-000-0000,kri0001,UpperCount,6.68629436111989,30.2096921143565,8
AA-AA-000-0000,kri0001,LowerCount,6.73629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.73629436111989,4.68672387908968,8
AA-AA-000-0000,kri0001,UpperCount,6.73629436111989,30.8656236781799,8
AA-AA-000-0000,kri0001,LowerCount,6.78629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.78629436111989,4.91696986910722,8
AA-AA-000-0000,kri0001,UpperCount,6.78629436111989,31.5421079086076,8
AA-AA-000-0000,kri0001,LowerCount,6.83629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.83629436111989,5.15852721803704,8
AA-AA-000-0000,kri0001,UpperCount,6.83629436111989,32.2399135052887,8
AA-AA-000-0000,kri0001,LowerCount,6.88629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.88629436111989,5.41195162216048,8
AA-AA-000-0000,kri0001,UpperCount,6.88629436111989,32.9598411236446,8
AA-AA-000-0000,kri0001,LowerCount,6.93629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.93629436111989,5.67782607760491,8
AA-AA-000-0000,kri0001,UpperCount,6.93629436111989,33.7027247972598,8
AA-AA-000-0000,kri0001,LowerCount,6.98629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,6.98629436111989,5.95676222151093,8
AA-AA-000-0000,kri0001,UpperCount,6.98629436111989,34.4694334264689,8
AA-AA-000-0000,kri0001,LowerCount,7.03629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.03629436111989,6.24940173908739,8
AA-AA-000-0000,kri0001,UpperCount,7.03629436111989,35.2608723363089,8
AA-AA-000-0000,kri0001,LowerCount,7.08629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.08629436111989,6.55641783979119,8
AA-AA-000-0000,kri0001,UpperCount,7.08629436111989,36.0779849071541,8
AA-AA-000-0000,kri0001,LowerCount,7.13629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.13629436111989,6.87851680602784,8
AA-AA-000-0000,kri0001,UpperCount,7.13629436111989,36.9217542815174,8
AA-AA-000-0000,kri0001,LowerCount,7.18629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.18629436111989,7.21643961793538,8
AA-AA-000-0000,kri0001,UpperCount,7.18629436111989,37.793205150667,8
AA-AA-000-0000,kri0001,LowerCount,7.23629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.23629436111989,7.57096365798956,8
AA-AA-000-0000,kri0001,UpperCount,7.23629436111989,38.6934056248868,8
AA-AA-000-0000,kri0001,LowerCount,7.28629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.28629436111989,7.9429044993517,8
AA-AA-000-0000,kri0001,UpperCount,7.28629436111989,39.6234691913951,8
AA-AA-000-0000,kri0001,LowerCount,7.33629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.33629436111989,8.33311778207303,8
AA-AA-000-0000,kri0001,UpperCount,7.33629436111989,40.5845567641286,8
AA-AA-000-0000,kri0001,LowerCount,7.38629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.38629436111989,8.74250118147203,8
AA-AA-000-0000,kri0001,UpperCount,7.38629436111989,41.5778788298071,8
AA-AA-000-0000,kri0001,LowerCount,7.43629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.43629436111989,9.1719964732127,8
AA-AA-000-0000,kri0001,UpperCount,7.43629436111989,42.6046976949053,8
AA-AA-000-0000,kri0001,LowerCount,7.48629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.48629436111989,9.6225916998345,8
AA-AA-000-0000,kri0001,UpperCount,7.48629436111989,43.6663298383866,8
AA-AA-000-0000,kri0001,LowerCount,7.53629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.53629436111989,10.0953234437181,8
AA-AA-000-0000,kri0001,UpperCount,7.53629436111989,44.7641483752868,8
AA-AA-000-0000,kri0001,LowerCount,7.58629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.58629436111989,10.5912792117156,8
AA-AA-000-0000,kri0001,UpperCount,7.58629436111989,45.8995856364839,8
AA-AA-000-0000,kri0001,LowerCount,7.63629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.63629436111989,11.1115999369313,8
AA-AA-000-0000,kri0001,UpperCount,7.63629436111989,47.0741358702526,8
AA-AA-000-0000,kri0001,LowerCount,7.68629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.68629436111989,11.657482603408,8
AA-AA-000-0000,kri0001,UpperCount,7.68629436111989,48.2893580714705,8
AA-AA-000-0000,kri0001,LowerCount,7.73629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.73629436111989,12.2301829997572,8
AA-AA-000-0000,kri0001,UpperCount,7.73629436111989,49.5468789446311,8
AA-AA-000-0000,kri0001,LowerCount,7.78629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.78629436111989,12.8310186080674,8
AA-AA-000-0000,kri0001,UpperCount,7.78629436111989,50.8483960071182,8
AA-AA-000-0000,kri0001,LowerCount,7.83629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.83629436111989,13.4613716347368,8
AA-AA-000-0000,kri0001,UpperCount,7.83629436111989,52.195680839509,8
AA-AA-000-0000,kri0001,LowerCount,7.88629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.88629436111989,14.1226921902025,8
AA-AA-000-0000,kri0001,UpperCount,7.88629436111989,53.5905824900061,8
AA-AA-000-0000,kri0001,LowerCount,7.93629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.93629436111989,14.8165016248812,8
AA-AA-000-0000,kri0001,UpperCount,7.93629436111989,55.0350310404396,8
AA-AA-000-0000,kri0001,LowerCount,7.98629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,7.98629436111989,15.5443960289953,8
AA-AA-000-0000,kri0001,UpperCount,7.98629436111989,56.5310413416486,8
AA-AA-000-0000,kri0001,LowerCount,8.03629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.03629436111989,16.3080499043365,8
AA-AA-000-0000,kri0001,UpperCount,8.03629436111989,58.0807169264268,8
AA-AA-000-0000,kri0001,LowerCount,8.08629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.08629436111989,17.1092200164124,8
AA-AA-000-0000,kri0001,UpperCount,8.08629436111989,59.6862541086194,8
AA-AA-000-0000,kri0001,LowerCount,8.13629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.13629436111989,17.9497494358396,8
AA-AA-000-0000,kri0001,UpperCount,8.13629436111989,61.3499462773763,8
AA-AA-000-0000,kri0001,LowerCount,8.18629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.18629436111989,18.8315717782782,8
AA-AA-000-0000,kri0001,UpperCount,8.18629436111989,63.0741883960027,8
AA-AA-000-0000,kri0001,LowerCount,8.23629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.23629436111989,19.7567156526637,8
AA-AA-000-0000,kri0001,UpperCount,8.23629436111989,64.861481715314,8
AA-AA-000-0000,kri0001,LowerCount,8.28629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.28629436111989,20.7273093279681,8
AA-AA-000-0000,kri0001,UpperCount,8.28629436111989,66.7144387118803,8
AA-AA-000-0000,kri0001,LowerCount,8.33629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.33629436111989,21.7455856292263,8
AA-AA-000-0000,kri0001,UpperCount,8.33629436111989,68.6357882620528,8
AA-AA-000-0000,kri0001,LowerCount,8.38629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.38629436111989,22.8138870740908,8
AA-AA-000-0000,kri0001,UpperCount,8.38629436111989,70.6283810632001,8
AA-AA-000-0000,kri0001,LowerCount,8.43629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.43629436111989,23.9346712617316,8
AA-AA-000-0000,kri0001,UpperCount,8.43629436111989,72.6951953141333,8
AA-AA-000-0000,kri0001,LowerCount,8.48629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.48629436111989,25.1105165264781,8
AA-AA-000-0000,kri0001,UpperCount,8.48629436111989,74.839342667289,8
AA-AA-000-0000,kri0001,LowerCount,8.53629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.53629436111989,26.3441278692086,8
AA-AA-000-0000,kri0001,UpperCount,8.53629436111989,77.0640744658494,8
AA-AA-000-0000,kri0001,LowerCount,8.58629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.58629436111989,27.6383431801333,8
AA-AA-000-0000,kri0001,UpperCount,8.58629436111989,79.3727882796227,8
AA-AA-000-0000,kri0001,LowerCount,8.63629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.63629436111989,28.9961397672859,8
AA-AA-000-0000,kri0001,UpperCount,8.63629436111989,81.769034754183,8
AA-AA-000-0000,kri0001,LowerCount,8.68629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.68629436111989,30.4206412057411,8
AA-AA-000-0000,kri0001,UpperCount,8.68629436111989,84.2565247884732,8
AA-AA-000-0000,kri0001,LowerCount,8.73629436111989,0,8
AA-AA-000-0000,kri0001,MeanCount,8.73629436111989,31.915124523317,8
AA-AA-000-0000,kri0001,UpperCount,8.73629436111989,86.8391370568235,8
AA-AA-000-0000,kri0001,LowerCount,8.78629436111989,0.25177663596987,8
AA-AA-000-0000,kri0001,MeanCount,8.78629436111989,33.4830277392905,8
AA-AA-000-0000,kri0001,UpperCount,8.78629436111989,89.5209258921077,8
AA-AA-000-0000,kri0001,LowerCount,8.83629436111989,0.621238153583484,8
AA-AA-000-0000,kri0001,MeanCount,8.83629436111989,35.1279577734693,8
AA-AA-000-0000,kri0001,UpperCount,8.83629436111989,92.3061295475852,8
